player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Francisco Pavón,29,Spain,Real Zaragoza,2009,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7517-1683038277.jpg?lm=1
Francisco Pavón,27,Spain,Real Zaragoza,2007,2007,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7517-1683038277.jpg?lm=1
José Moratón,29,Spain,Racing,2002,2009,154,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Moratón,18,Spain,Racing,1998,1998,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Dady,27,Cape Verde,CA Osasuna,2007,2009,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Florent Sinama-Pongolle,24,France,Atlético,2008,2009,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4216-1448635837.jpg?lm=1
Héctor Font,25,Spain,Real Valladolid,2009,2009,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ewerthon,28,Brazil,Real Zaragoza,2009,2009,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1396-1461311443.jpg?lm=1
Ewerthon,25,Brazil,Real Zaragoza,2005,2006,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1396-1461311443.jpg?lm=1
Aldo Duscher,30,Argentina,Sevilla FC,2008,2009,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3954-1712245964.jpg?lm=1
Giancarlo Maldonado,27,Venezuela,Xerez CD,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37601-1610566547.jpg?lm=1
David Rodríguez,23,Spain,UD Almería,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_57950_940_2012_1.jpg?lm=1
Iván Pillud,23,Argentina,Espanyol,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/77720-1637605306.JPG?lm=1
Bruno China,26,Portugal,RCD Mallorca,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/23307-1508857365.jpg?lm=1
Tuni,27,Spain,RCD Mallorca,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tuni,25,Spain,RCD Mallorca,2004,2007,92,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tuni,20,Spain,RCD Mallorca,2002,2002,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pablo Amo,31,Spain,Real Zaragoza,2009,2009,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Royston Drenthe,22,Netherlands,Real Madrid,2007,2009,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_35631_1032_2013_09_26_1.jpg?lm=1
Gerard Autet,30,Spain,Sporting Gijón,2008,2009,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Carlos Lázaro,18,Spain,Real Valladolid,2009,2009,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pablo Ibáñez,27,Spain,Atlético,2004,2009,155,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joseba Etxeberria,31,Spain,Athletic Club,1995,2009,445,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7640_123_2013_07_22_1.jpg?lm=1
Javier López Vallejo,33,Spain,Real Zaragoza,2009,2009,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier López Vallejo,31,Spain,Real Zaragoza,2007,2007,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Tamudo,31,Spain,Espanyol,1996,2009,340,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7899_367_2013_04_03_1.jpg?lm=1
Laszlo Sepsi,22,Romania,Racing,2008,2009,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/33622-1499183420.jpg?lm=1
Raúl Carnero,20,Spain,Dep. La Coruña,2009,2009,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/139434-1490620690.jpg?lm=1
Jokin Esparza,21,Spain,CA Osasuna,2006,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aitor Núñez,21,Spain,CD Tenerife,2009,2009,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Milan Smiljanic,22,Serbia,Sporting Gijón,2009,2009,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34412-1615383094.jpg?lm=1
Franck Songo'o,22,Cameroon,Real Zaragoza,2009,2009,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sisi González,23,Spain,Real Valladolid,2009,2009,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51713_331_2013_10_17_1.jpg?lm=1
Sisi González,21,Spain,Real Valladolid,2007,2007,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51713_331_2013_10_17_1.jpg?lm=1
Kepa Blanco,25,Spain,Getafe,2007,2009,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro,25,Spain,Sporting Gijón,2008,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Leandro Cabrera,18,Uruguay,Atlético,2009,2009,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102423-1747343579.jpg?lm=1
Daniel Orozco,22,Spain,Málaga CF,2009,2009,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gaizka Saizar,28,Spain,CD Tenerife,2009,2009,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ibán Cuadrado,30,Spain,Málaga CF,2008,2009,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7990-1491232600.jpg?lm=1
Víctor Laguardia,19,Spain,Real Zaragoza,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67080-1647530160.jpg?lm=1
Álex Sánchez,20,Spain,Real Zaragoza,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128191-1699247893.JPG?lm=1
Pedrito,20,Spain,Málaga CF,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Añón,20,Spain,Dep. La Coruña,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/138144-1732231545.png?lm=1
Marc Valiente,22,Spain,Sevilla FC,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_53301_366_2013_10_17_1.jpg?lm=1
Leonardo Borzani,27,Argentina,UD Almería,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Chema,29,Spain,Xerez CD,2009,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Cosmin Contra,33,Romania,Getafe,2005,2009,88,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5808-1706772030.jpg?lm=1
Borja Navarro,19,Spain,Sporting Gijón,2009,2009,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mario Ortiz,20,Spain,Racing,2009,2009,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Azrack Mahamat,21,Chad,Espanyol,2009,2009,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/86880-1664781434.png?lm=1
Javier Portillo,27,Spain,CA Osasuna,2007,2009,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7532-1729675008.jpg?lm=1
Christoph Metzelder,28,Germany,Real Madrid,2007,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/123-1719006093.jpg?lm=1
Esteban Solari,29,Argentina,UD Almería,2008,2009,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Roberto Fernández,30,Spain,CA Osasuna,2008,2009,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_57800_16795_2013_10_17_1.jpg?lm=1
John Heitinga,25,Netherlands,Atlético,2008,2009,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4315-1762270937.jpg?lm=1
Borja Bastón,16,Spain,Atlético,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85324-1447245917.jpg?lm=1
Marcos Alonso,18,Spain,Real Madrid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1
Joel Johnson,16,Liberia,Valencia,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/142194-1722694250.jpg?lm=1
Sergio García,19,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luisma Villa,19,Spain,Racing,2007,2009,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Yuri Berchiche,19,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/61812-1709675167.png?lm=1
Lillo Castellano,20,Spain,Valencia,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/62913-1583310636.jpg?lm=1
Juanfran Moreno,20,Spain,Real Madrid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64411-1567776585.png?lm=1
Rubén Pérez,20,Spain,Atlético,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/113045-1748888860.png?lm=1
Isaac Aketxe,20,Spain,Athletic Club,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alberto Escassi,20,Spain,Getafe,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/147232-1700766627.png?lm=1
Pedro Mosquera,21,Spain,Real Madrid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44069-1702510086.png?lm=1
Fabri,21,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45882-1700766410.png?lm=1
Jorge Molino,21,Spain,Atlético,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Navas,21,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/142419-1732577128.jpg?lm=1
Julián López de Lerma,22,Spain,Espanyol,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Julián López de Lerma,19,Spain,Espanyol,2006,2006,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Asier Arranz,22,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álex Quillo,22,Spain,UD Almería,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63724-1685383592.jpg?lm=1
Enrique Carreño,22,Spain,Sevilla FC,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_69583_2990_2010_1.jpg?lm=1
Marc Pedraza,22,Spain,Espanyol,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/72319-1583332580.jpg?lm=1
Juanjo Expósito,23,Spain,Racing,2008,2009,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanjo Expósito,20,Spain,Racing,2004,2006,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alan Baró,24,Spain,CA Osasuna,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Lázaro,24,Spain,Real Valladolid,2009,2009,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Chevantón,28,Uruguay,Sevilla FC,2006,2009,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/6420-1723155257.jpg?lm=1
Iñaki Muñoz,30,Spain,Athletic Club,2007,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mariano Pernía,32,Spain,Atlético,2006,2009,80,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/22973-1760987262.jpg?lm=1
Ruud van Nistelrooy,33,Netherlands,Real Madrid,2006,2009,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3407-1730121299.jpg?lm=1
Armando Ribeiro,38,Spain,Athletic Club,2007,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Asier Riesgo,24,Spain,Recr. Huelva,2008,2008,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/23338-1447246492.jpg?lm=1
Juan Arango,28,Venezuela,RCD Mallorca,2004,2008,183,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/26063-1588074868.jpg?lm=1
Nasief Morris,27,South Africa,Recr. Huelva,2008,2008,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Javier Barkero,29,Spain,CD Numancia,2008,2008,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7468_3368_2012_2.jpg?lm=1
Juan Pablo Colinas,29,Spain,CD Numancia,2008,2008,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Samuel Eto'o,27,Cameroon,Barcelona,2004,2008,144,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4257-1683640611.jpg?lm=1
Dani Jarque,25,Spain,Espanyol,2002,2008,173,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15766-1413445799.jpg?lm=1
José Manuel Jurado,22,Spain,RCD Mallorca,2008,2008,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28261-1490619777.jpg?lm=1
Esteban Granero,20,Spain,Getafe,2007,2008,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44065-1447313920.jpg?lm=1
Achille Emaná,26,Cameroon,Real Betis,2008,2008,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7020_3711_2013_11_15_1.jpg?lm=1
Juanito,31,Spain,Real Betis,2001,2008,254,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nenê,26,Brazil,Espanyol,2008,2008,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/29091-1724955986.jpg?lm=1
Raúl Albiol,22,Spain,Valencia,2005,2008,131,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15452-1664974689.jpg?lm=1
Iván Marcano,21,Spain,Racing,2007,2008,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57723-1582712906.png?lm=1
Álvaro Negredo,22,Spain,UD Almería,2007,2008,70,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/18644-1741267170.jpg?lm=1
Joan Verdú,25,Spain,Dep. La Coruña,2006,2008,85,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28005-1448527777.jpg?lm=1
Domingo Cisma,26,Spain,CD Numancia,2008,2008,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51535_13_2012_3.jpg?lm=1
Arzu,27,Spain,Real Betis,2002,2008,200,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Camuñas,27,Spain,Recr. Huelva,2007,2008,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_29170_897_2012_3.jpg?lm=1
Bruno Saltor,27,Spain,UD Almería,2007,2008,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51528-1492678063.jpg?lm=1
Nacho,28,Spain,Málaga CF,2008,2008,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_23287_150_2014_01_10_1.jpg?lm=1
Nacho,25,Spain,Málaga CF,2005,2005,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_23287_150_2014_01_10_1.jpg?lm=1
Nacho,22,Spain,Málaga CF,2002,2002,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_23287_150_2014_01_10_1.jpg?lm=1
Ikechukwu Uche,24,Nigeria,Getafe,2007,2008,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_44027_1050_2013_02_14_1.jpg?lm=1
Pedro León,21,Spain,Real Valladolid,2008,2008,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51587-1447229752.jpg?lm=1
Adrián Colunga,23,Spain,Recr. Huelva,2008,2008,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_57866_3709_2012_1.jpg?lm=1
Javi Fuego,24,Spain,Recr. Huelva,2008,2008,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/56134-1447247061.jpg?lm=1
Juanra,28,Spain,CD Numancia,2008,2008,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Txomin Nagore,33,Spain,CD Numancia,2008,2008,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Txomin Nagore,25,Spain,CD Numancia,1999,2000,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jaroslav Plasil,26,Czech Republic,CA Osasuna,2007,2008,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8885-1464947803.jpg?lm=1
Jonathan Pereira,21,Spain,Racing,2008,2008,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/53239-1447254811.jpg?lm=1
Román Martínez,25,Argentina,Espanyol,2008,2008,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/53134-1463494896.JPG?lm=1
Cléber Santana,27,Brazil,RCD Mallorca,2008,2008,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/50145-1620118976.jpg?lm=1
Asier Goiria,27,Spain,CD Numancia,2008,2008,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Leo Franco,31,Argentina,Atlético,2004,2008,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7669-1719495372.jpg?lm=1
Fernando Vega,23,Spain,Real Betis,2006,2008,79,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Del Pino,27,Spain,CD Numancia,2008,2008,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Calleja,30,Spain,Málaga CF,2008,2008,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gorka Brit,30,Spain,CD Numancia,2008,2008,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aitor Tornavaca,32,Spain,Recr. Huelva,2006,2008,104,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Navarro,28,Spain,RCD Mallorca,2007,2008,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7568-1447315853.jpg?lm=1
Juanito,28,Spain,UD Almería,2007,2008,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fabio Cannavaro,34,Italy,Real Madrid,2006,2008,94,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5775-1454933483.jpg?lm=1
Mehmet Aurélio,30,Türkiye,Real Betis,2008,2008,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7421-1678356085.jpg?lm=1
Arjen Robben,24,Netherlands,Real Madrid,2007,2008,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4360-1719545379.jpg?lm=1
Marco Ruben,21,Argentina,Recr. Huelva,2007,2008,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30825-1636496485.JPG?lm=1
Henok Goitom,23,Eritrea,Real Valladolid,2008,2008,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/6838-1476302936.jpg?lm=1
Lucas Licht,27,Argentina,Getafe,2006,2008,70,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30815-1637765981.JPG?lm=1
Sergio Boris,28,Spain,CD Numancia,2008,2008,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Vázquez,28,Spain,Recr. Huelva,2006,2008,100,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_27683_897_2012_2.jpg?lm=1
Víctor Fernández,34,Spain,Real Valladolid,2007,2008,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Víctor Fernández,25,Spain,Real Valladolid,1996,1999,133,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sisi González,22,Spain,Recr. Huelva,2008,2008,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51713_331_2013_10_17_1.jpg?lm=1
Adrián López,20,Spain,Málaga CF,2008,2008,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45383-1542106451.png?lm=1
Carlos Bellvís,23,Spain,CD Numancia,2008,2008,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51550-1623919862.jpg?lm=1
Sergio García,25,Spain,Real Betis,2008,2008,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7922-1743947928.jpg?lm=1
Iago Bouzón,25,Spain,Recr. Huelva,2006,2008,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emiliano Moretti,27,Italy,Valencia,2004,2008,135,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5755-1419247542.jpg?lm=1
Mario Martínez,23,Spain,CD Numancia,2008,2008,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mario Martínez,19,Spain,CD Numancia,2004,2004,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kanga Akalé,27,Cote d'Ivoire,Recr. Huelva,2008,2008,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/12060-1719515187.jpg?lm=1
Eugen Polanski,22,Poland,Getafe,2008,2008,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/19548-1500019583.jpg?lm=1
Lolo,23,Spain,Málaga CF,2008,2008,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_58789_331_2012_2.jpg?lm=1
Melli,24,Spain,Real Betis,2002,2008,151,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
