player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Oier Sanjurjo,30,Spain,CA Osasuna,2016,2016,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63040-1490624068.jpg?lm=1
Manu García,23,Spain,Alavés,2016,2021,168,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/277118-1741026216.jpg?lm=1
Dani Cárdenas,24,Spain,Levante,2020,2021,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1
Martín Aguirregabiria,25,Spain,Alavés,2017,2021,129,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/483573-1647541237.jpg?lm=1
Joseba Zaldua,29,Spain,Real Sociedad,2018,2021,92,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg?lm=1
Joseba Zaldua,24,Spain,Real Sociedad,2015,2016,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg?lm=1
Ángel Montoro,33,Spain,Granada CF,2019,2021,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/59551-1544778864.jpg?lm=1
Óscar Duarte,32,Costa Rica,Levante,2019,2021,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/175323-1740104120.jpg?lm=1
Lei Wu,29,China,Espanyol,2021,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/140436-1548680344.jpg?lm=1
Lei Wu,27,China,Espanyol,2018,2019,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/140436-1548680344.jpg?lm=1
Fer Niño,20,Spain,RCD Mallorca,2021,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627294-1712140796.jpg?lm=1
Yangel Herrera,23,Venezuela,Espanyol,2021,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378293-1719230693.jpg?lm=1
Cristian Tello,29,Spain,Real Betis,2017,2021,140,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/141834-1716742330.png?lm=1
Salvi Sánchez,30,Spain,Cádiz CF,2020,2021,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/246204-1601023429.jpg?lm=1
Cote,31,Spain,CA Osasuna,2021,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/87469-1726302739.jpg?lm=1
Hélder Costa,27,Angola,Valencia,2021,2021,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/173900-1687958907.JPG?lm=1
Jens Jönsson,28,Denmark,Cádiz CF,2020,2021,57,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/148355-1754429230.png?lm=1
Florentino,21,Portugal,Getafe,2021,2021,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/357162-1701295561.jpg?lm=1
Héctor Herrera,31,Mexico,Atlético,2019,2021,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/122043-1709580597.jpg?lm=1
Facundo Pellistri,19,Uruguay,Alavés,2020,2021,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/676318-1756043624.png?lm=1
Sergiño Dest,20,United States,Barcelona,2020,2021,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/361104-1713981952.jpg?lm=1
Clément Lenglet,26,France,Barcelona,2018,2021,105,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg?lm=1
Domingos Duarte,26,Portugal,Granada CF,2019,2021,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257376-1583309064.jpg?lm=1
Sime Vrsaljko,29,Croatia,Atlético,2019,2021,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/76061-1681977792.jpg?lm=1
Sime Vrsaljko,25,Croatia,Atlético,2016,2017,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/76061-1681977792.jpg?lm=1
Óscar Melendo,23,Spain,Espanyol,2021,2021,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448344-1516262615.jpg?lm=1
Óscar Melendo,21,Spain,Espanyol,2016,2019,85,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448344-1516262615.jpg?lm=1
Manolo Reina,36,Spain,RCD Mallorca,2021,2021,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/29051-1583333392.jpg?lm=1
Manolo Reina,34,Spain,RCD Mallorca,2019,2019,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/29051-1583333392.jpg?lm=1
Luuk de Jong,30,Netherlands,Sevilla FC,2019,2021,90,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/72522-1682332002.jpg?lm=1
Daniel Wass,32,Denmark,Atlético,2021,2021,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63463-1668184126.jpg?lm=1
José Campaña,28,Spain,Levante,2017,2021,137,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/120095-1601644816.jpg?lm=1
Iván Marcone,31,Argentina,Elche CF,2020,2021,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/90451-1720466002.png?lm=1
Vicente Iborra,33,Spain,Villarreal,2018,2021,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65467-1717008492.jpg?lm=1
Serge Aurier,28,Cote d'Ivoire,Villarreal,2021,2021,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127032-1688044378.jpg?lm=1
Ludwig Augustinsson,27,Sweden,Sevilla FC,2021,2021,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/170646-1693900836.jpg?lm=1
Óscar Mingueza,22,Spain,Barcelona,2020,2021,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/331505-1698852962.jpg?lm=1
Okay Yokuşlu,27,Türkiye,Getafe,2021,2021,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/137616-1756290191.png?lm=1
Nemanja Radoja,28,Serbia,Levante,2019,2021,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/168959-1741026421.jpg?lm=1
Jeison Murillo,29,Colombia,Celta de Vigo,2019,2021,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131102-1739290856.jpg?lm=1
Carlos Clerc,29,Spain,Levante,2019,2021,77,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/193784-1490623959.jpg?lm=1
Jason Remeseiro,26,Spain,Valencia,2020,2021,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263860-1647530884.jpg?lm=1
Paco Alcácer,27,Spain,Villarreal,2019,2021,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126716-1567086685.jpg?lm=1
David López,31,Spain,Espanyol,2021,2021,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129444-1448529645.jpg?lm=1
David López,29,Spain,Espanyol,2016,2019,126,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129444-1448529645.jpg?lm=1
Ximo Navarro,31,Spain,Alavés,2018,2021,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/184767-1647530854.jpg?lm=1
Roberto Soldado,36,Spain,Levante,2021,2021,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34870-1583308636.jpg?lm=1
Varazdat Haroyan,28,Armenia,Cádiz CF,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/155423-1737871115.png?lm=1
Jasper Cillessen,32,Netherlands,Valencia,2019,2021,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/146227-1660814229.jpg?lm=1
Denis Cheryshev,30,Russia,Valencia,2018,2021,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98322-1557598608.png?lm=1
Denis Cheryshev,24,Russia,Valencia,2015,2015,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98322-1557598608.png?lm=1
Álex Collado,22,Spain,Granada CF,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282722-1716063647.png?lm=1
Landry Dimata,23,Belgium,Espanyol,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/311489-1758221706.jpg?lm=1
Álex Petxarroman,24,Spain,Athletic Club,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/527838-1660202029.jpg?lm=1
Tonny Vilhena,26,Netherlands,Espanyol,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/182581-1756043310.png?lm=1
Rafinha,28,Brazil,Real Sociedad,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129473-1516959556.jpg?lm=1
Gonzalo Escalante,28,Argentina,Alavés,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/266795-1660052209.jpg?lm=1
Carlos Bacca,34,Colombia,Granada CF,2021,2021,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/119235-1702399864.jpg?lm=1
Oussama Idrissi,25,Morocco,Sevilla FC,2020,2021,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/241391-1685101552.jpg?lm=1
Enric Franquesa,24,Spain,Levante,2021,2021,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282700-1625480292.jpg?lm=1
Nikola Maras,25,Serbia,Rayo Vallecano,2021,2021,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/258475-1726303551.jpg?lm=1
Antonio Barragán,34,Spain,Elche CF,2020,2021,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/32522-1447246872.jpg?lm=1
Luka Jović,23,Serbia,Real Madrid,2019,2021,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257462-1757717450.png?lm=1
Kieran Trippier,30,England,Atlético,2019,2021,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/95810-1696454076.jpg?lm=1
Riqui Puig,21,Spain,Barcelona,2018,2021,42,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/331511-1740776617.jpg?lm=1
Darío Poveda,24,Spain,Getafe,2020,2021,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/399780-1644310342.jpg?lm=1
Rubén Rochina,30,Spain,Granada CF,2021,2021,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67548-1447231325.jpg?lm=1
Rubén Rochina,24,Spain,Granada CF,2015,2015,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67548-1447231325.jpg?lm=1
Dani Alves,38,Brazil,Barcelona,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15951-1635327520.jpg?lm=1
Dani Alves,32,Brazil,Barcelona,2015,2015,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15951-1635327520.jpg?lm=1
Jakub Jankto,25,Czech Republic,Getafe,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/319160-1692962488.jpg?lm=1
Monchu,21,Spain,Granada CF,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282727-1696516454.jpg?lm=1
Sergio Rico,27,Spain,RCD Mallorca,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/207302-1762259797.jpg?lm=1
Isco,29,Spain,Real Madrid,2015,2021,180,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85288-1744375744.jpg?lm=1
Darío Benedetto,31,Argentina,Elche CF,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/92693-1744670377.JPG?lm=1
Kiko Casilla,34,Spain,Elche CF,2021,2021,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27486-1669365568.jpg?lm=1
Bryan Gil,20,Spain,Valencia,2021,2021,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537382-1704812537.jpg?lm=1
Julen Lobete,20,Spain,Real Sociedad,2021,2021,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/625654-1633347659.jpg?lm=1
Kévin Rodrigues,27,Portugal,Rayo Vallecano,2021,2021,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/206947-1727695143.jpg?lm=1
Aitor Fernández,30,Spain,Levante,2018,2021,94,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/118997-1683281584.jpg?lm=1
Sergio Postigo,32,Spain,Levante,2017,2021,114,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/158791-1541153650.jpg?lm=1
Philippe Coutinho,29,Brazil,Barcelona,2020,2021,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/80444-1746211175.jpg?lm=1
Philippe Coutinho,26,Brazil,Barcelona,2017,2018,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/80444-1746211175.jpg?lm=1
Yan Eteki,23,Cameroon,Granada CF,2019,2021,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/297784-1702510690.png?lm=1
Kike Pérez,24,Spain,Elche CF,2021,2021,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/527698-1739282423.jpg?lm=1
Santiago Arias,29,Colombia,Granada CF,2021,2021,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/120443-1678121461.jpg?lm=1
Mario Gaspar,30,Spain,Villarreal,2015,2021,193,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73250-1447255212.jpg?lm=1
Marcelo,33,Brazil,Real Madrid,2015,2021,154,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44501-1603112392.jpg?lm=1
Marc Pubill,18,Spain,Levante,2021,2021,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/844637-1732735045.jpg?lm=1
Adama Traoré,25,Spain,Barcelona,2021,2021,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1
Jordi Mboula,22,Spain,RCD Mallorca,2021,2021,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/331498-1692278148.jpg?lm=1
Matt Miazga,25,United States,Alavés,2021,2021,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/245893-1741201019.jpg?lm=1
Shkodran Mustafi,29,Germany,Levante,2021,2021,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/88590-1447247176.jpg?lm=1
Martín Cáceres,34,Uruguay,Levante,2021,2021,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/54935-1709930415.jpg?lm=1
Koba Koindredi,19,France,Valencia,2020,2021,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/569375-1606423211.jpg?lm=1
Abde Ezzalzouli,19,Morocco,Barcelona,2021,2021,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/724520-1758782814.jpg?lm=1
Erick Cabaco,26,Uruguay,Getafe,2020,2021,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/302991-1513332823.jpg?lm=1
John Guidetti,29,Sweden,Alavés,2018,2021,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98596-1718958446.jpg?lm=1
Aleksandar Sedlar,29,Serbia,RCD Mallorca,2021,2021,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/237499-1583331610.jpg?lm=1
Aleksandar Sedlar,27,Serbia,RCD Mallorca,2019,2019,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/237499-1583331610.jpg?lm=1
Fran Mérida,31,Spain,Espanyol,2021,2021,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/42920-1583310968.jpg?lm=1
Pablo Piatti,32,Argentina,Elche CF,2020,2021,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/56067-1447247506.jpg?lm=1
Iñigo Pérez,33,Spain,CA Osasuna,2019,2021,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71579-1583310897.jpg?lm=1
José Fontán,21,Spain,Celta de Vigo,2020,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1
Anthony Martial,25,France,Sevilla FC,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/182877-1716885173.jpg?lm=1
Iván Chapela,22,Spain,Cádiz CF,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/412046-1662053339.jpg?lm=1
Álvaro Jiménez,26,Spain,Cádiz CF,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282406-1728934117.jpg?lm=1
Jonathan Silva,27,Argentina,Getafe,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/189453-1729087892.jpg?lm=1
Dídac Vilà,32,Spain,Espanyol,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67090-1583506302.jpg?lm=1
Dídac Vilà,30,Spain,Espanyol,2017,2019,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67090-1583506302.jpg?lm=1
Dani Raba,25,Spain,Granada CF,2021,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/413262-1743493611.jpg?lm=1
Luis Abram,25,Peru,Granada CF,2021,2021,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/330684-1740822553.jpg?lm=1
Isma Ruiz,20,Spain,Granada CF,2020,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631221-1660899719.jpg?lm=1
Luca Zidane,23,Algeria,Rayo Vallecano,2021,2021,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/283489-1762351424.jpg?lm=1
Jon Guridi,26,Spain,Real Sociedad,2020,2021,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289257-1604301765.jpg?lm=1
Jon Guridi,22,Spain,Real Sociedad,2016,2017,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289257-1604301765.jpg?lm=1
Orbelín Pineda,25,Mexico,Celta de Vigo,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/334042-1754429262.png?lm=1
Diego Lainez,21,Mexico,Real Betis,2018,2021,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/371174-1714931805.jpg?lm=1
José Juan Macías,21,Mexico,Getafe,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/546047-1666549774.jpg?lm=1
Naïs Djouahra,21,France,Real Sociedad,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/594926-1581659626.jpg?lm=1
Naïs Djouahra,19,France,Real Sociedad,2019,2019,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/594926-1581659626.jpg?lm=1
Joan Sastre,24,Spain,RCD Mallorca,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/350364-1762637158.png?lm=1
Joan Sastre,22,Spain,RCD Mallorca,2019,2019,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/350364-1762637158.png?lm=1
Víctor Camarasa,27,Spain,Real Betis,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263856-1447314959.jpg?lm=1
Víctor Camarasa,23,Spain,Real Betis,2017,2017,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263856-1447314959.jpg?lm=1
Rubén Peña,29,Spain,Villarreal,2019,2021,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/238868-1490952343.jpg?lm=1
Vitolo,31,Spain,Getafe,2021,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67082-1447240446.jpg?lm=1
David Timor,31,Spain,Getafe,2019,2021,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/158795-1662972495.png?lm=1
Álvaro Bastida,17,Spain,Cádiz CF,2020,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/882772-1635170283.jpg?lm=1
Yusuf Demir,18,Austria,Barcelona,2021,2021,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/548031-1671104592.png?lm=1
Nikola Vukcevic,29,Montenegro,Levante,2018,2021,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/151470-1541153763.jpg?lm=1
Martín Calderón,22,Spain,Cádiz CF,2021,2021,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/278404-1627388021.jpg?lm=1
Iván Martín,22,Spain,Alavés,2021,2021,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341278-1703177977.jpg?lm=1
Iván Barbero,22,Spain,CA Osasuna,2021,2021,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/514514-1702411088.jpg?lm=1
Ferran Jutglà,22,Spain,Barcelona,2021,2021,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/599231-1666292299.jpg?lm=1
Josema,25,Spain,Elche CF,2020,2021,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/255892-1721899552.png?lm=1
Cristiano Piccini,28,Italy,Valencia,2018,2021,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/163086-1691996579.jpg?lm=1
Sergio Asenjo,32,Spain,Villarreal,2015,2021,159,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51710-1447254975.jpg?lm=1
Coke,34,Spain,Levante,2017,2021,84,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71905-1499941497.jpg?lm=1
Gareth Bale,31,Wales,Real Madrid,2021,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39381-1658665343.jpg?lm=1
Gareth Bale,29,Wales,Real Madrid,2015,2019,113,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39381-1658665343.jpg?lm=1
Javi Serrano,18,Spain,Atlético,2021,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/668177-1694035978.jpg?lm=1
Matthew Hoppe,20,United States,RCD Mallorca,2021,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/678194-1693127935.jpg?lm=1
Tachi,23,Spain,Alavés,2019,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/354697-1676232162.png?lm=1
Lucas Olaza,26,Uruguay,Elche CF,2021,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/216240-1753530495.png?lm=1
Florin Andone,28,Romania,Cádiz CF,2021,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177065-1756486086.png?lm=1
