player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Axel Bellinghausen,25.0,Germany,1.FC K'lautern,2006,2008,76,2. Bundesliga
Matthew Taylor,26.0,United States,TuS Koblenz,2008,2008,22,2. Bundesliga
Kevin Schlitte,26.0,Germany,Freiburg,2007,2008,46,2. Bundesliga
Ivica Banovic,27.0,Croatia,Freiburg,2007,2008,55,2. Bundesliga
Jens Bäumer,29.0,Germany,Rot Weiss Ahlen,2008,2008,22,2. Bundesliga
Darlington Omodiagbe,29.0,Nigeria,VfL Osnabrück,2008,2008,22,2. Bundesliga
Rüdiger Ziehl,30.0,Germany,TuS Koblenz,2006,2008,66,2. Bundesliga
Michael Wenczel,30.0,Germany,FC Ingolstadt,2008,2008,22,2. Bundesliga
Markus Kreuz,31.0,Germany,FSV Frankfurt,2008,2008,22,2. Bundesliga
Dennis Schmidt,20.0,Germany,Wehen Wiesbaden,2007,2008,36,2. Bundesliga
Juri Judt,21.0,Germany,1.FC Nuremberg,2008,2008,21,2. Bundesliga
Christian Müller,24.0,Germany,Augsburg,2008,2008,21,2. Bundesliga
Pekka Lagerblom,25.0,Finland,Alem. Aachen,2007,2008,40,2. Bundesliga
Markus Daun,27.0,Germany,Alem. Aachen,2008,2008,21,2. Bundesliga
Markus Daun,20.0,Germany,Alem. Aachen,2001,2001,15,2. Bundesliga
Stefan Wessels,29.0,Germany,VfL Osnabrück,2008,2008,21,2. Bundesliga
Sandro Schwarz,29.0,Germany,Wehen Wiesbaden,2007,2008,51,2. Bundesliga
Henrich Bencik,29.0,Slovakia,FSV Frankfurt,2008,2008,21,2. Bundesliga
Dominic Maroh,21.0,Slovenia,1.FC Nuremberg,2008,2008,20,2. Bundesliga
Paul Thomik,23.0,Germany,VfL Osnabrück,2007,2008,53,2. Bundesliga
Filip Trojan,25.0,Czech Republic,St. Pauli,2007,2008,46,2. Bundesliga
Daniel Gygax,26.0,Switzerland,1.FC Nuremberg,2008,2008,20,2. Bundesliga
Heiko Gerber,35.0,Germany,FC Ingolstadt,2008,2008,20,2. Bundesliga
Félix Borja,25.0,Ecuador,Mainz,2007,2008,51,2. Bundesliga
Daniel Brinkmann,22.0,Germany,Alem. Aachen,2008,2008,19,2. Bundesliga
Aleksandar Kotuljac,26.0,Germany,Greuther Fürth,2007,2008,48,2. Bundesliga
Torge Hollmann,26.0,Germany,Wehen Wiesbaden,2007,2008,37,2. Bundesliga
Nico Frommer,30.0,Germany,VfL Osnabrück,2007,2008,48,2. Bundesliga
Mathias Surmann,33.0,Germany,VfL Osnabrück,2007,2008,34,2. Bundesliga
Marcel Heller,22.0,Germany,MSV Duisburg,2008,2008,18,2. Bundesliga
Jaouhar Mnari,31.0,Tunisia,1.FC Nuremberg,2008,2008,18,2. Bundesliga
Dominik Reinhardt,23.0,Germany,1.FC Nuremberg,2008,2008,18,2. Bundesliga
Dominik Reinhardt,18.0,Germany,1.FC Nuremberg,2003,2003,10,2. Bundesliga
Chadli Amri,23.0,Algeria,Mainz,2007,2008,44,2. Bundesliga
Kristjan Glibo,26.0,Germany,Wehen Wiesbaden,2007,2008,45,2. Bundesliga
Francis Kioyo,28.0,Cameroon,Augsburg,2008,2008,18,2. Bundesliga
Ingo Hertzsch,30.0,Germany,Augsburg,2006,2008,70,2. Bundesliga
Sascha Amstätter,30.0,Germany,Wehen Wiesbaden,2007,2008,30,2. Bundesliga
Gregg Berhalter,34.0,United States,1860 Munich,2006,2008,73,2. Bundesliga
Dennis Diekmeier,18.0,Germany,1.FC Nuremberg,2008,2008,17,2. Bundesliga
Djordjije Cetkovic,25.0,Montenegro,VfL Osnabrück,2008,2008,17,2. Bundesliga
Benjamin Hübner,18.0,Germany,Wehen Wiesbaden,2007,2008,18,2. Bundesliga
Tim Reichert,28.0,Germany,RW Oberhausen,2008,2008,17,2. Bundesliga
Peter Van der Heyden,31.0,Belgium,Mainz,2008,2008,17,2. Bundesliga
Thomas Kläsener,31.0,Germany,Augsburg,2008,2008,17,2. Bundesliga
Dirk Langerbein,36.0,Germany,Rot Weiss Ahlen,2008,2008,17,2. Bundesliga
Stefan Reinartz,19.0,Germany,1.FC Nuremberg,2008,2008,16,2. Bundesliga
Timo Gebhart,19.0,Germany,1860 Munich,2007,2008,37,2. Bundesliga
Bakary Diakité,27.0,Mali,Wehen Wiesbaden,2007,2008,44,2. Bundesliga
Andreas Glockner,20.0,Germany,Freiburg,2007,2008,24,2. Bundesliga
Roman Neustädter,20.0,Russia,Mainz,2008,2008,16,2. Bundesliga
Mike Frantz,21.0,Germany,1.FC Nuremberg,2008,2008,16,2. Bundesliga
Dominik Stroh-Engel,22.0,Germany,Wehen Wiesbaden,2008,2008,16,2. Bundesliga
David Ulm,24.0,France,FSV Frankfurt,2008,2008,16,2. Bundesliga
Gledson,28.0,Brazil,Hansa Rostock,2008,2008,16,2. Bundesliga
Gledson,26.0,Brazil,Hansa Rostock,2005,2006,50,2. Bundesliga
Peter Perchtold,23.0,Germany,1.FC Nuremberg,2008,2008,15,2. Bundesliga
Jaime Bragança,25.0,Portugal,FC Ingolstadt,2008,2008,15,2. Bundesliga
Goran Sukalo,26.0,Slovenia,TuS Koblenz,2006,2008,67,2. Bundesliga
Nikolaos Nakas,26.0,Germany,Wehen Wiesbaden,2007,2008,23,2. Bundesliga
Benjamin Lense,29.0,Germany,Hansa Rostock,2008,2008,15,2. Bundesliga
Andreas Neuendorf,33.0,Germany,FC Ingolstadt,2008,2008,15,2. Bundesliga
Angelos Charisteas,28.0,Greece,1.FC Nuremberg,2008,2008,14,2. Bundesliga
José Gonçalves,22.0,Portugal,1.FC Nuremberg,2008,2008,14,2. Bundesliga
Zsolt Lőw,29.0,Hungary,Mainz,2008,2008,14,2. Bundesliga
Sascha Kotysch,19.0,Germany,1.FC K'lautern,2006,2008,43,2. Bundesliga
Christopher Nöthe,20.0,Germany,RW Oberhausen,2008,2008,14,2. Bundesliga
Pascal Bieler,22.0,Germany,1.FC Nuremberg,2008,2008,14,2. Bundesliga
Benjamin Weigelt,25.0,Germany,St. Pauli,2008,2008,14,2. Bundesliga
Georgios Theodoridis,27.0,Greece,FSV Frankfurt,2008,2008,14,2. Bundesliga
Oliver Barth,28.0,Germany,Freiburg,2007,2008,26,2. Bundesliga
Fatmir Vata,36.0,Albania,TuS Koblenz,2007,2008,44,2. Bundesliga
Christopher Reinhard,23.0,Germany,FC Ingolstadt,2008,2008,13,2. Bundesliga
Cidimar,24.0,Brazil,Greuther Fürth,2006,2008,46,2. Bundesliga
Sebastian Svärd,25.0,Denmark,Hansa Rostock,2008,2008,13,2. Bundesliga
Serge Branco,27.0,Cameroon,MSV Duisburg,2008,2008,13,2. Bundesliga
Régis Dorn,28.0,France,Hansa Rostock,2008,2008,13,2. Bundesliga
Robert Lechleiter,28.0,Germany,Hansa Rostock,2008,2008,13,2. Bundesliga
Ales Kokot,28.0,Slovenia,Wehen Wiesbaden,2007,2008,44,2. Bundesliga
Krisztián Lisztes,31.0,Hungary,Hansa Rostock,2008,2008,13,2. Bundesliga
Fabian Schönheim,21.0,Germany,1.FC K'lautern,2006,2008,39,2. Bundesliga
Heath Pearce,23.0,United States,Hansa Rostock,2008,2008,12,2. Bundesliga
Marcel Risse,18.0,Germany,1.FC Nuremberg,2008,2008,12,2. Bundesliga
Vitaliy Rodionov,24.0,Belarus,Freiburg,2008,2008,12,2. Bundesliga
Dragan Bogavac,28.0,Montenegro,Mainz,2008,2008,12,2. Bundesliga
Bamba Anderson,20.0,Brazil,VfL Osnabrück,2008,2008,12,2. Bundesliga
René Schnitzler,23.0,Germany,St. Pauli,2007,2008,33,2. Bundesliga
Thomas Wörle,26.0,Germany,Greuther Fürth,2008,2008,12,2. Bundesliga
Marco Engelhardt,27.0,Germany,1.FC Nuremberg,2008,2008,12,2. Bundesliga
Marinko Miletic,27.0,Germany,Rot Weiss Ahlen,2008,2008,12,2. Bundesliga
Antonio Di Salvo,29.0,Germany,1860 Munich,2006,2008,65,2. Bundesliga
Grover Gibson,29.0,United States,Rot Weiss Ahlen,2008,2008,12,2. Bundesliga
Daniel Schumann,31.0,Germany,FSV Frankfurt,2008,2008,12,2. Bundesliga
Suat Türker,32.0,Türkiye,Freiburg,2008,2008,12,2. Bundesliga
Deniz Naki,18.0,Germany,Rot Weiss Ahlen,2008,2008,11,2. Bundesliga
Dario Vidosic,21.0,Australia,1.FC Nuremberg,2008,2008,11,2. Bundesliga
Fabrice Begeorgi,21.0,France,TuS Koblenz,2008,2008,11,2. Bundesliga
Björn Ziegenbein,22.0,Germany,Wehen Wiesbaden,2008,2008,11,2. Bundesliga
Grégory Christ,25.0,France,MSV Duisburg,2008,2008,11,2. Bundesliga
Necat Aygün,28.0,Germany,FC Ingolstadt,2008,2008,11,2. Bundesliga
Erwin Koen,29.0,Netherlands,Wehen Wiesbaden,2008,2008,11,2. Bundesliga
Ardijan Djokaj,29.0,Montenegro,TuS Koblenz,2007,2008,37,2. Bundesliga
Delron Buckley,30.0,South Africa,Mainz,2008,2008,11,2. Bundesliga
Ömer Şişmanoğlu,18.0,Türkiye,St. Pauli,2007,2008,11,2. Bundesliga
Gennadiy Bliznyuk,27.0,Belarus,FSV Frankfurt,2008,2008,10,2. Bundesliga
Manuel Fischer,18.0,Germany,TuS Koblenz,2008,2008,10,2. Bundesliga
Aykut Öztürk,20.0,Türkiye,Wehen Wiesbaden,2007,2008,11,2. Bundesliga
Gaetano Manno,25.0,Germany,VfL Osnabrück,2007,2008,33,2. Bundesliga
Lars Fuchs,26.0,Germany,VfL Osnabrück,2008,2008,10,2. Bundesliga
Bo Svensson,28.0,Denmark,Mainz,2007,2008,19,2. Bundesliga
Mario Breska,28.0,Slovakia,1.FC Nuremberg,2008,2008,10,2. Bundesliga
Radek Spilacek,28.0,Czech Republic,FSV Frankfurt,2008,2008,10,2. Bundesliga
Sören Dreßler,32.0,Germany,FC Ingolstadt,2008,2008,10,2. Bundesliga
Danny Schwarz,33.0,Germany,1860 Munich,2006,2008,68,2. Bundesliga
Tayfun Pektürk,20.0,Germany,TuS Koblenz,2007,2008,29,2. Bundesliga
Michael Schick,20.0,Germany,1860 Munich,2008,2008,9,2. Bundesliga
Ioannis Masmanidis,25.0,Germany,1.FC Nuremberg,2008,2008,9,2. Bundesliga
Manuel Bölstler,25.0,Germany,Rot Weiss Ahlen,2008,2008,9,2. Bundesliga
Alassane Ouédraogo,27.0,Burkina Faso,TuS Koblenz,2006,2008,13,2. Bundesliga
Dennis Hillebrand,28.0,Germany,FSV Frankfurt,2008,2008,9,2. Bundesliga
Alexander Voigt,30.0,Germany,Greuther Fürth,2008,2008,9,2. Bundesliga
Julian Baumgartlinger,20.0,Austria,1860 Munich,2007,2008,13,2. Bundesliga
Matthew Spiranovic,20.0,Australia,1.FC Nuremberg,2008,2008,8,2. Bundesliga
Ricky Pinheiro,19.0,Portugal,1.FC K'lautern,2008,2008,8,2. Bundesliga
Maicon,22.0,Brazil,MSV Duisburg,2008,2008,8,2. Bundesliga
Tom Geißler,24.0,Germany,VfL Osnabrück,2008,2008,8,2. Bundesliga
Ferhat Kiskanc,25.0,Germany,RW Oberhausen,2008,2008,8,2. Bundesliga
Henri Myntti,26.0,Finland,Hansa Rostock,2008,2008,8,2. Bundesliga
Sascha Kirschstein,28.0,Germany,Greuther Fürth,2007,2008,41,2. Bundesliga
Ali Güneş,29.0,Türkiye,Freiburg,2007,2008,26,2. Bundesliga
Ali Güneş,18.0,Türkiye,Freiburg,1997,1997,13,2. Bundesliga
Gabriel Fernández,30.0,Argentina,TuS Koblenz,2007,2008,23,2. Bundesliga
Hajrudin Catic,33.0,Bosnia-Herzegovina,Wehen Wiesbaden,2007,2008,30,2. Bundesliga
Vlado Jeknić,24.0,Montenegro,Wehen Wiesbaden,2007,2008,17,2. Bundesliga
Daniel Lemos,18.0,Brazil,FC Ingolstadt,2008,2008,7,2. Bundesliga
Marc Gouiffe à Goufan,24.0,Cameroon,St. Pauli,2008,2008,7,2. Bundesliga
Albert Bunjaku,24.0,Kosovo,1.FC Nuremberg,2008,2008,7,2. Bundesliga
Andreas Wolf,26.0,Germany,1.FC Nuremberg,2008,2008,7,2. Bundesliga
Andreas Wolf,21.0,Germany,1.FC Nuremberg,2003,2003,31,2. Bundesliga
Tobias Rathgeb,26.0,Germany,Hansa Rostock,2008,2008,7,2. Bundesliga
Tobias Rathgeb,24.0,Germany,Hansa Rostock,2005,2006,22,2. Bundesliga
Daniel Brückner,27.0,Germany,Greuther Fürth,2008,2008,7,2. Bundesliga
Tobias Willi,28.0,Germany,MSV Duisburg,2008,2008,7,2. Bundesliga
Tobias Willi,26.0,Germany,MSV Duisburg,2006,2006,16,2. Bundesliga
Hrvoje Vukovic,28.0,Croatia,Alem. Aachen,2007,2008,17,2. Bundesliga
David Targamadze,18.0,Georgia,Freiburg,2008,2008,6,2. Bundesliga
Ivan Santini,19.0,Croatia,FC Ingolstadt,2008,2008,6,2. Bundesliga
Mustafa Kucukovic,21.0,Germany,1860 Munich,2007,2008,29,2. Bundesliga
Fikri El Haj Ali,22.0,Germany,FSV Frankfurt,2008,2008,6,2. Bundesliga
Martin Stahlberg,23.0,Germany,Rot Weiss Ahlen,2008,2008,6,2. Bundesliga
David Müller,23.0,Germany,RW Oberhausen,2008,2008,6,2. Bundesliga
Valentine Atem,28.0,Cameroon,MSV Duisburg,2008,2008,6,2. Bundesliga
Ibrahim Salou,29.0,Ghana,MSV Duisburg,2008,2008,6,2. Bundesliga
Jochen Seitz,31.0,Germany,Alem. Aachen,2008,2008,6,2. Bundesliga
Patrick Bick,31.0,Germany,Wehen Wiesbaden,2007,2008,33,2. Bundesliga
Jahmir Hyka,20.0,Albania,Mainz,2008,2008,5,2. Bundesliga
Alain Junior Ollé Ollé,21.0,Cameroon,Freiburg,2007,2008,11,2. Bundesliga
Thorsten Barg,21.0,Germany,Wehen Wiesbaden,2008,2008,5,2. Bundesliga
Simon Tüting,21.0,Germany,Hansa Rostock,2008,2008,5,2. Bundesliga
Mounir Chaftar,22.0,Germany,MSV Duisburg,2008,2008,5,2. Bundesliga
Assani Lukimya,22.0,DR Congo,Hansa Rostock,2008,2008,5,2. Bundesliga
Shqipran Skeraj,22.0,Kosovo,Greuther Fürth,2008,2008,5,2. Bundesliga
Pablo Cáceres,23.0,Uruguay,MSV Duisburg,2008,2008,5,2. Bundesliga
Dino Toppmöller,27.0,Germany,Augsburg,2008,2008,5,2. Bundesliga
Marco Küntzel,32.0,Germany,Augsburg,2007,2008,20,2. Bundesliga
Thomas Meggle,33.0,Germany,St. Pauli,2007,2008,24,2. Bundesliga
Thomas Meggle,25.0,Germany,St. Pauli,2000,2000,32,2. Bundesliga
Thomas Meggle,23.0,Germany,St. Pauli,1997,1998,36,2. Bundesliga
Matthias Hagner,33.0,Germany,FSV Frankfurt,2008,2008,5,2. Bundesliga
Marvin Pourié,17.0,Germany,1860 Munich,2008,2008,4,2. Bundesliga
Guido Kocer,19.0,Türkiye,Hansa Rostock,2008,2008,4,2. Bundesliga
Said Husejinovic,20.0,Bosnia-Herzegovina,1.FC K'lautern,2008,2008,4,2. Bundesliga
Alexander Buch,20.0,Germany,FC Ingolstadt,2008,2008,4,2. Bundesliga
Christopher Lamprecht,23.0,Germany,1.FC K'lautern,2007,2008,12,2. Bundesliga
Gordon Schildenfeld,23.0,Croatia,MSV Duisburg,2008,2008,4,2. Bundesliga
Addy-Waku Menga,24.0,DR Congo,Hansa Rostock,2008,2008,4,2. Bundesliga
Diego Morais,25.0,Brazil,Hansa Rostock,2008,2008,4,2. Bundesliga
Diego Morais,23.0,Brazil,Hansa Rostock,2006,2006,3,2. Bundesliga
Abdelaziz Ahanfouf,30.0,Morocco,Wehen Wiesbaden,2008,2008,4,2. Bundesliga
Olivier De Cock,32.0,Belgium,RW Oberhausen,2008,2008,4,2. Bundesliga
Nikola Gulan,19.0,Serbia,1860 Munich,2008,2008,3,2. Bundesliga
Mario Vrancic,19.0,Bosnia-Herzegovina,Mainz,2007,2008,8,2. Bundesliga
Slobodan Lakićević,20.0,Montenegro,Wehen Wiesbaden,2008,2008,3,2. Bundesliga
Steffen Schneider,20.0,Germany,FC Ingolstadt,2008,2008,3,2. Bundesliga
Sebastian Reinert,21.0,Germany,1.FC K'lautern,2006,2008,53,2. Bundesliga
Maximilian Mehring,22.0,Germany,Freiburg,2008,2008,3,2. Bundesliga
Sven Schaffrath,23.0,Germany,Rot Weiss Ahlen,2008,2008,3,2. Bundesliga
Marcel Hagmann,25.0,Germany,FC Ingolstadt,2008,2008,3,2. Bundesliga
Mustafa Parmak,26.0,Germany,TuS Koblenz,2008,2008,3,2. Bundesliga
Daniel Gunkel,28.0,Germany,Mainz,2007,2008,31,2. Bundesliga
Cesar M'Boma,29.0,Cameroon,TuS Koblenz,2008,2008,3,2. Bundesliga
Levan Tskitishvili,31.0,Georgia,Wehen Wiesbaden,2008,2008,3,2. Bundesliga
Róbert Vittek,26.0,Slovakia,1.FC Nuremberg,2008,2008,2,2. Bundesliga
Róbert Vittek,21.0,Slovakia,1.FC Nuremberg,2003,2003,27,2. Bundesliga
Zafer Yelen,21.0,Türkiye,Hansa Rostock,2008,2008,2,2. Bundesliga
Zafer Yelen,19.0,Türkiye,Hansa Rostock,2006,2006,26,2. Bundesliga
Assimiou Touré,20.0,Togo,VfL Osnabrück,2007,2008,7,2. Bundesliga
Anton Makarenko,19.0,Ukraine,Augsburg,2007,2008,5,2. Bundesliga
Mathias Fetsch,19.0,Germany,1860 Munich,2008,2008,2,2. Bundesliga
Johannes Göderz,19.0,Germany,TuS Koblenz,2007,2008,3,2. Bundesliga
Dominik Mader,19.0,Germany,TuS Koblenz,2008,2008,2,2. Bundesliga
Tom Buschke,20.0,Germany,Hansa Rostock,2008,2008,2,2. Bundesliga
Simon Terodde,20.0,Germany,MSV Duisburg,2008,2008,2,2. Bundesliga
Jan Hawel,20.0,Germany,TuS Koblenz,2008,2008,2,2. Bundesliga
Philipp Langen,21.0,Germany,Greuther Fürth,2008,2008,2,2. Bundesliga
Chhunly Pagenburg,21.0,Cambodia,1.FC Nuremberg,2008,2008,2,2. Bundesliga
Robert Fleßers,21.0,Germany,Mainz,2008,2008,2,2. Bundesliga
Sebastian Albert,21.0,Germany,Hansa Rostock,2008,2008,2,2. Bundesliga
Ferdi Günter,21.0,Germany,St. Pauli,2008,2008,2,2. Bundesliga
Salvatore Gambino,24.0,Germany,TuS Koblenz,2008,2008,2,2. Bundesliga
Aleksandar Mitreski,27.0,North Macedonia,1.FC Nuremberg,2008,2008,2,2. Bundesliga
Markus Fuchs,28.0,Germany,1.FC Nuremberg,2008,2008,2,2. Bundesliga
Marjan Petkovic,29.0,Germany,FSV Frankfurt,2008,2008,2,2. Bundesliga
Tuncay Aksoy,29.0,Türkiye,RW Oberhausen,2008,2008,2,2. Bundesliga
Marco Rose,31.0,Germany,Mainz,2007,2008,21,2. Bundesliga
Marco Rose,26.0,Germany,Mainz,2002,2003,64,2. Bundesliga
Laurențiu Reghecampf,32.0,Romania,1.FC K'lautern,2008,2008,2,2. Bundesliga
Marco Sejna,36.0,Germany,FC Ingolstadt,2008,2008,2,2. Bundesliga
Jan Kirchhoff,17.0,Germany,Mainz,2008,2008,1,2. Bundesliga
İlkay Gündoğan,17.0,Germany,1.FC Nuremberg,2008,2008,1,2. Bundesliga
Stefan Müller,18.0,Germany,FC Ingolstadt,2008,2008,1,2. Bundesliga
Renaldo Rama,18.0,Albania,TuS Koblenz,2008,2008,1,2. Bundesliga
Jakob Dallevedove,20.0,Germany,FC Ingolstadt,2008,2008,1,2. Bundesliga
Tom Bertram,21.0,Germany,Greuther Fürth,2007,2008,7,2. Bundesliga
Nejmeddin Daghfous,21.0,Tunisia,Mainz,2007,2008,16,2. Bundesliga
Edgar Bernhardt,22.0,Kyrgyzstan,VfL Osnabrück,2008,2008,1,2. Bundesliga
Christian Eggert,22.0,Germany,FSV Frankfurt,2008,2008,1,2. Bundesliga
Michael Langer,23.0,Austria,Freiburg,2007,2008,14,2. Bundesliga
Christian Demirtas,24.0,Germany,Mainz,2007,2008,24,2. Bundesliga
Jens Robben,25.0,Germany,RW Oberhausen,2008,2008,1,2. Bundesliga
Mark Prettenthaler,25.0,Austria,Augsburg,2008,2008,1,2. Bundesliga
Dino Djulbic,25.0,Australia,Rot Weiss Ahlen,2008,2008,1,2. Bundesliga
Turgay Tapu,26.0,Germany,Rot Weiss Ahlen,2008,2008,1,2. Bundesliga
Christian Wetklo,28.0,Germany,Mainz,2007,2008,10,2. Bundesliga
Patrik Borger,29.0,Germany,St. Pauli,2007,2008,27,2. Bundesliga
Vasiliy Khomutovskiy,29.0,Belarus,Augsburg,2008,2008,1,2. Bundesliga
Jacques Abardonado,30.0,France,1.FC Nuremberg,2008,2008,1,2. Bundesliga
Fernando Ávalos,30.0,Argentina,MSV Duisburg,2008,2008,1,2. Bundesliga
Uwe Ehlers,33.0,Germany,VfL Osnabrück,2007,2008,4,2. Bundesliga
Stephan Straub,37.0,Germany,Alem. Aachen,2007,2008,15,2. Bundesliga
Stephan Straub,34.0,Germany,Alem. Aachen,2001,2005,118,2. Bundesliga
Oliver Neuville,34.0,Germany,Mönchengladbach,2007,2007,34,2. Bundesliga
Martin Hysky,31.0,Czech Republic,K. Offenbach,2007,2007,34,2. Bundesliga
Dennis Aogo,20.0,Germany,Freiburg,2005,2007,79,2. Bundesliga
Milivoje Novakovic,28.0,Slovenia,1.FC Köln,2006,2007,58,2. Bundesliga
Rob Friend,26.0,Canada,Mönchengladbach,2007,2007,33,2. Bundesliga
Neven Subotic,18.0,Serbia,Mainz,2007,2007,33,2. Bundesliga
Dennis Eilhoff,24.0,Germany,TuS Koblenz,2006,2007,50,2. Bundesliga
Christofer Heimeroth,25.0,Germany,Mönchengladbach,2007,2007,33,2. Bundesliga
Alexander Voigt,29.0,Germany,Mönchengladbach,2007,2007,33,2. Bundesliga
Patrick Paauwe,31.0,Netherlands,Mönchengladbach,2007,2007,33,2. Bundesliga
Niko Bungert,20.0,Germany,K. Offenbach,2006,2007,52,2. Bundesliga
Karim Matmour,22.0,Algeria,Freiburg,2005,2007,79,2. Bundesliga
Maximilian Nicu,24.0,Romania,Wehen Wiesbaden,2007,2007,32,2. Bundesliga
Ümit Özat,30.0,Türkiye,1.FC Köln,2007,2007,32,2. Bundesliga
Francisco Copado,32.0,Germany,Hoffenheim,2007,2007,32,2. Bundesliga
Thorsten Judt,36.0,Germany,K. Offenbach,2005,2007,89,2. Bundesliga
Marko Marin,18.0,Germany,Mönchengladbach,2007,2007,31,2. Bundesliga
Vedad Ibisevic,22.0,Bosnia-Herzegovina,Hoffenheim,2007,2007,31,2. Bundesliga
Roda Antar,26.0,Lebanon,1.FC Köln,2007,2007,31,2. Bundesliga
Tobias Werner,21.0,Germany,Carl Zeiss Jena,2006,2007,58,2. Bundesliga
Timo Achenbach,24.0,Germany,Greuther Fürth,2005,2007,68,2. Bundesliga
Sven Müller,27.0,Germany,1.FC K'lautern,2006,2007,62,2. Bundesliga
Youssef Mohamad,27.0,Lebanon,1.FC Köln,2007,2007,31,2. Bundesliga
Dusko Djurisic,29.0,Montenegro,SC Paderborn,2005,2007,68,2. Bundesliga
Faryd Mondragón,36.0,Colombia,1.FC Köln,2007,2007,31,2. Bundesliga
Demba Ba,22.0,Senegal,Hoffenheim,2007,2007,30,2. Bundesliga
Michael Stegmayer,22.0,Germany,Carl Zeiss Jena,2007,2007,30,2. Bundesliga
Marvin Braun,25.0,Germany,St. Pauli,2007,2007,30,2. Bundesliga
Marcel Ndjeng,25.0,Cameroon,Mönchengladbach,2007,2007,30,2. Bundesliga
Roland Benschneider,26.0,Germany,Augsburg,2006,2007,60,2. Bundesliga
Sascha Rösler,29.0,Germany,Mönchengladbach,2007,2007,30,2. Bundesliga
Matthias Scherz,35.0,Germany,1.FC Köln,2006,2007,53,2. Bundesliga
Matthias Scherz,32.0,Germany,1.FC Köln,2004,2004,33,2. Bundesliga
Matthias Scherz,30.0,Germany,1.FC Köln,2002,2002,32,2. Bundesliga
Matthias Scherz,27.0,Germany,1.FC Köln,1999,1999,30,2. Bundesliga
Rouwen Hennings,19.0,Germany,VfL Osnabrück,2007,2007,29,2. Bundesliga
Adam Nemec,21.0,Slovakia,Erzgebirge Aue,2007,2007,29,2. Bundesliga
Benjamin Schüßler,26.0,Germany,SC Paderborn,2005,2007,88,2. Bundesliga
Marius Ebbers,29.0,Germany,Alem. Aachen,2007,2007,29,2. Bundesliga
Marius Ebbers,27.0,Germany,Alem. Aachen,2005,2005,28,2. Bundesliga
Daniel Adlung,19.0,Germany,Greuther Fürth,2005,2007,74,2. Bundesliga
Aleksandar Mitreski,26.0,North Macedonia,1.FC Köln,2006,2007,55,2. Bundesliga
Martin Lanig,22.0,Germany,Greuther Fürth,2006,2007,54,2. Bundesliga
Björn Runström,23.0,Sweden,1.FC K'lautern,2007,2007,28,2. Bundesliga
Oualid Mokhtari,25.0,Morocco,K. Offenbach,2005,2007,75,2. Bundesliga
Roel Brouwers,25.0,Netherlands,Mönchengladbach,2007,2007,28,2. Bundesliga
Thomas Broich,26.0,Germany,1.FC Köln,2006,2007,57,2. Bundesliga
Suat Türker,31.0,Türkiye,K. Offenbach,2005,2007,89,2. Bundesliga
Sejad Salihovic,22.0,Bosnia-Herzegovina,Hoffenheim,2007,2007,27,2. Bundesliga
Zsolt Lőw,28.0,Hungary,Hoffenheim,2007,2007,27,2. Bundesliga
Luiz Gustavo,19.0,Brazil,Hoffenheim,2007,2007,27,2. Bundesliga
Robert Müller,20.0,Germany,Carl Zeiss Jena,2007,2007,27,2. Bundesliga
Tobias Levels,20.0,Germany,Mönchengladbach,2007,2007,27,2. Bundesliga
Chinedu Obasi,21.0,Nigeria,Hoffenheim,2007,2007,27,2. Bundesliga
Marc Gouiffe à Goufan,23.0,Cameroon,SC Paderborn,2005,2007,79,2. Bundesliga
Sándor Torghelle,25.0,Hungary,Carl Zeiss Jena,2007,2007,27,2. Bundesliga
Mamadou Diabang,28.0,Senegal,Augsburg,2006,2007,40,2. Bundesliga
Jan Simak,28.0,Czech Republic,Carl Zeiss Jena,2007,2007,27,2. Bundesliga
Filip Daems,28.0,Belgium,Mönchengladbach,2007,2007,27,2. Bundesliga
David Fall,29.0,Germany,SC Paderborn,2005,2007,81,2. Bundesliga
Alexander Maul,30.0,Germany,Carl Zeiss Jena,2006,2007,52,2. Bundesliga
Soumaila Coulibaly,29.0,Mali,Mönchengladbach,2007,2007,26,2. Bundesliga
Florian Heller,25.0,Germany,Erzgebirge Aue,2005,2007,76,2. Bundesliga
Jeffrey Leiwakabessy,26.0,Netherlands,Alem. Aachen,2007,2007,26,2. Bundesliga
Thomas Richter,26.0,Germany,Wehen Wiesbaden,2007,2007,26,2. Bundesliga
Norman Loose,27.0,Germany,Erzgebirge Aue,2005,2007,64,2. Bundesliga
Garry De Graef,32.0,Belgium,SC Paderborn,2005,2007,85,2. Bundesliga
Jörg Emmerich,33.0,Germany,Erzgebirge Aue,2003,2007,142,2. Bundesliga
Alexander Löbe,34.0,Germany,SC Paderborn,2007,2007,26,2. Bundesliga
Andreas Ibertsberger,24.0,Austria,Hoffenheim,2007,2007,25,2. Bundesliga
Anestis Agritis,26.0,Greece,K. Offenbach,2006,2007,32,2. Bundesliga
Bastian Pinske,28.0,Germany,K. Offenbach,2005,2007,53,2. Bundesliga
Timo Wenzel,29.0,Germany,Augsburg,2006,2007,51,2. Bundesliga
Jonathan Pitroipa,21.0,Burkina Faso,Freiburg,2005,2007,71,2. Bundesliga
Josh Wolff,30.0,United States,1860 Munich,2006,2007,34,2. Bundesliga
