player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
7069,Evren Turhan,31,Türkiye,Sakaryaspor,2006,2006,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7069-1755287685.jpg?lm=1
29402,Balázs Tóth,24,Hungary,K. Erciyesspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_29402_11107_2012_2.jpg?lm=1
35252,Özgür Can Özcan,18,Türkiye,Kayserispor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/35252-1699548284.jpg?lm=1
10199,Sedat Debreli,23,Türkiye,Sakaryaspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10199-1503699804.jpg?lm=1
31682,Volkan Çekiç,23,Türkiye,Konyaspor,2005,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/31682-1538297852.jpeg?lm=1
17450,Gökhan Çalışal,26,Türkiye,Sakaryaspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
17450,Gökhan Çalışal,24,Türkiye,Sakaryaspor,2004,2004,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6113,Okan Yılmaz,28,Türkiye,Sakaryaspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6113-1609251913.jpeg?lm=1
6863,Ahmet Dursun,28,Türkiye,Antalyaspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6863-1738839117.jpg?lm=1
7088,Hakan Bayraktar,29,Türkiye,Sivasspor,2005,2006,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9709,Petr Johana,30,Czech Republic,Manisaspor,2005,2006,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
48627,Claudio Graf,30,Argentina,Sakaryaspor,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_48627_10511_2012_1.jpg?lm=1
6857,Fatih Akyel,28,Türkiye,Genclerbirligi,2006,2006,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6857-1741947921.jpg?lm=1
5478,Daouda Jabi,25,Guinea,K. Erciyesspor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22951,Ufukhan Bayraktar,20,Türkiye,Trabzonspor,2005,2006,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/22951-1504448064.jpg?lm=1
58558,İdris Hacıfazlıoğlu,23,Türkiye,Antalyaspor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
21057,Karel Kroupa,26,Czech Republic,Denizlispor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6960,Ufuk Ateş,27,Türkiye,Konyaspor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12090,Nordin Wooter,28,Netherlands,Sivasspor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/12090-1713249299.jpg?lm=1
29488,Illés Sitku,28,Hungary,Ankaraspor,2006,2006,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_29488_3395_2011_1.jpg?lm=1
7263,Riadh Bouazizi,33,Tunisia,K. Erciyesspor,2005,2006,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
44969,Fırat Akkoyun,24,Türkiye,Konyaspor,2005,2006,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
45226,Hüseyin Tok,17,Türkiye,Sakaryaspor,2006,2006,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45226-1489330256.jpeg?lm=1
49084,Alişan Ural,18,Türkiye,Sakaryaspor,2006,2006,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/49084-1463927400.jpg?lm=1
33795,Cem Karğın,28,Türkiye,K. Erciyesspor,2005,2006,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33795-1720954748.jpg?lm=1
3255,Mustafa Dogan,30,Germany,Besiktas,2004,2006,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3255-1513332078.jpg?lm=1
37878,Alessandro Cambalhota,33,Brazil,Denizlispor,2005,2006,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/37878-1698337475.jpg?lm=1
4077,Rüştü Reçber,33,Türkiye,Fenerbahçe,2004,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/4077-1598535656.jpg?lm=1
4077,Rüştü Reçber,29,Türkiye,Fenerbahçe,1994,2002,239,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/4077-1598535656.jpg?lm=1
8548,Kerim Zengin,21,Türkiye,Fenerbahçe,2006,2006,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8548-1502558179.jpg?lm=1
8052,Ergün Penbe,34,Türkiye,Galatasaray,1994,2006,304,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8052-1542030714.jpg?lm=1
33900,Mickael Nicoise,21,Guadeloupe,Genclerbirligi,2006,2006,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6989,Hüseyin Kartal,24,Türkiye,Denizlispor,2005,2006,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6996,Hakan Kutlu,34,Türkiye,Ankaragücü,1992,2006,357,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33551,Ömer Ateş,24,Türkiye,K. Erciyesspor,2005,2006,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33551-1507367103.jpg?lm=1
7192,Gündüz Gürol Azer,26,Türkiye,Sivasspor,2006,2006,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7192-1720955105.jpg?lm=1
27916,Srebrenko Posavec,26,Croatia,Ankaragücü,2006,2006,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34500,Baba Adamu,26,Ghana,Sakaryaspor,2006,2006,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/34500-1674676539.png?lm=1
7152,Yalçın Ayhan,24,Türkiye,Sakaryaspor,2006,2006,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7152-1511183198.jpg?lm=1
44991,Uğur Yanıkdemir,18,Türkiye,Konyaspor,2006,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44991-1462224957.jpg?lm=1
44410,Enis Ulusan,21,Türkiye,C. Rizespor,2006,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12119,Seydihan Başlantı,22,Türkiye,C. Rizespor,2006,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/12119-1460842834.jpg?lm=1
12119,Seydihan Başlantı,20,Türkiye,C. Rizespor,2004,2004,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/12119-1460842834.jpg?lm=1
33903,Ozan Özkan,22,Türkiye,Konyaspor,2005,2006,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34404,Ardijan Djokaj,27,Montenegro,Ankaraspor,2006,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/X_Z_s_34404_72_2009_1.jpg?lm=1
7289,Hasan Yurt,28,Türkiye,Sivasspor,2006,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
67583,Serol Demirhan,17,Türkiye,Ankaraspor,2006,2006,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/67583-1465323636.jpg?lm=1
10142,Ayhan Evren,24,Türkiye,Ankaragücü,2003,2006,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
47644,Harun Avgın,24,Türkiye,Sivasspor,2006,2006,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/47644-1636307548.jpg?lm=1
58602,Mustafa Pektemek,17,Türkiye,Sakaryaspor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/58602-1734295382.png?lm=1
49125,Emrah Kaya,19,Türkiye,Kayserispor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/49125-1661273750.png?lm=1
45227,Mehmet Uslu,18,Türkiye,Sakaryaspor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45227-1733327300.jpg?lm=1
20608,Cemil Mengi,19,Türkiye,C. Rizespor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_20608_10968_2010_1.jpg?lm=1
404,Ali Güneş,27,Türkiye,Besiktas,2004,2006,53,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/404-1493389877.jpg?lm=1
24644,Hamed Kavianpour,27,Iran,Kayserispor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/24644-1710155297.jpg?lm=1
324187,Fabrício,28,Brazil,Sivasspor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6966,Tolga Seyhan,29,Türkiye,Galatasaray,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6966-1701444555.png?lm=1
45012,Seyhan Cenk Tekelioğlu,32,Türkiye,Sakaryaspor,2006,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7125,Richard Kingson,28,Ghana,Ankaraspor,2005,2006,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7125_123_2013_04_24_1.jpg?lm=1
47299,Can Erdem,19,Türkiye,Besiktas,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/47299-1606404494.jpeg?lm=1
96328,Onur Demir,17,Türkiye,Sakaryaspor,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/96328-1636672153.jpg?lm=1
44984,Aydın Kuzu,20,Türkiye,C. Rizespor,2005,2006,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44984-1464476362.jpg?lm=1
50795,Sezer Güler,20,Türkiye,Antalyaspor,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/50795-1481325553.jpeg?lm=1
21680,Önder Çengel,23,Türkiye,Gaziantepspor,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21680-1671035208.jpg?lm=1
21080,Michal Meduna,24,Czech Republic,Manisaspor,2005,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1798,Erhan Aydın,25,Türkiye,Ankaraspor,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6916,Ümit Aydın,26,Türkiye,Kayserispor,2006,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6937,Cem Karaca,30,Türkiye,Sivasspor,2005,2006,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6937-1446128956.jpg?lm=1
44977,Uğur Demirok,17,Türkiye,Gaziantepspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44977-1729265850.jpg?lm=1
8491,Olcan Adın,20,Türkiye,Fenerbahçe,2005,2006,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8491-1545498819.jpeg?lm=1
8491,Olcan Adın,17,Türkiye,Fenerbahçe,2003,2003,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8491-1545498819.jpeg?lm=1
47696,Mehmet Fatih Karaca,17,Türkiye,K. Erciyesspor,2005,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/47696-1559117794.jpg?lm=1
44982,Ersan Gülüm,19,Türkiye,Manisaspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44982-1593641773.png?lm=1
44989,Orhan Taşdelen,19,Türkiye,Gaziantepspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44989-1565879727.jpg?lm=1
103376,Fatih Gültekin,19,Türkiye,C. Rizespor,2005,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/103376-1567731620.jpg?lm=1
29412,Köksal Yedek,21,Türkiye,Kayserispor,2004,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29412-1698663362.png?lm=1
45216,Enver Işık,21,Türkiye,Kayserispor,2005,2006,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45216-1498332629.jpg?lm=1
49072,Muhittin Tekin,21,Türkiye,Denizlispor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/49072-1461268578.jpg?lm=1
6870,Ali Kandil,23,Türkiye,Sakaryaspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6870-1475790195.jpg?lm=1
6948,İbrahim Yavuz,23,Türkiye,Ankaragücü,2005,2006,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6948-1575397134.jpeg?lm=1
1313,Aydın Çetin,26,Türkiye,Sakaryaspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1313-1478385262.jpg?lm=1
1313,Aydın Çetin,24,Türkiye,Sakaryaspor,2004,2004,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1313-1478385262.jpg?lm=1
7110,İlker Avcıbay,27,Türkiye,Antalyaspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7110-1485993262.jpeg?lm=1
7221,Ramazan Tunç,30,Türkiye,Ankaraspor,2005,2006,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7221-1741947297.jpeg?lm=1
7240,Sinan Demircioğlu,31,Türkiye,Gaziantepspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7240-1753456983.jpeg?lm=1
31426,Clayton,32,Tunisia,Sakaryaspor,2006,2006,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33969,Rashad Sadyqov,24,Azerbaijan,Kayserispor,2005,2006,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33969-1591429465.png?lm=1
50508,Erdem Köse,16,Türkiye,Besiktas,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/50508-1569276302.jpg?lm=1
49077,Gazanfer Aydın,17,Türkiye,Sakaryaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/49077-1472596765.jpg?lm=1
78236,Musa Yılmazer,19,Türkiye,Sakaryaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/78236-1464461631.jpg?lm=1
35270,Ömer Kaplan,21,Türkiye,Bursaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1720,Volkan Ünlü,22,Türkiye,C. Rizespor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1720-1737981262.jpg?lm=1
7270,Feridun Sungur,22,Türkiye,Trabzonspor,2005,2006,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7270-1473450650.jpg?lm=1
7270,Feridun Sungur,18,Türkiye,Trabzonspor,2002,2002,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7270-1473450650.jpg?lm=1
6946,Ercan Ünal,23,Türkiye,Antalyaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6946-1463150952.jpg?lm=1
31680,Aytek Aşıkoğlu,23,Türkiye,Gaziantepspor,2005,2006,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
58920,Bahadır Öztepe,23,Türkiye,Antalyaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6908,Mustafa Yalçınkaya,24,Türkiye,Ankaraspor,2005,2006,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7297,Ömer Közen,24,Türkiye,K. Erciyesspor,2005,2006,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6938,Mehmet Bölükbaşı,27,Türkiye,C. Rizespor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7173,Serkan Dökme,28,Türkiye,Manisaspor,2005,2006,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
17456,Serdal Kurt,28,Türkiye,Sakaryaspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
17456,Serdal Kurt,26,Türkiye,Sakaryaspor,2004,2004,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1607,Hilmi Mihci,29,Netherlands,Sivasspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1607-1651649570.jpg?lm=1
8681,Bayram Toysal,29,Türkiye,Denizlispor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16071,Tamer Tuna,30,Türkiye,Gaziantepspor,2006,2006,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16071-1650230209.jpeg?lm=1
4414,Dragoslav Jevric,30,Serbia,Ankaraspor,2005,2005,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/4414-1719878089.jpg?lm=1
10143,Umut Bulut,22,Türkiye,Ankaragücü,2003,2005,89,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10143-1714339969.jpg?lm=1
10143,Umut Bulut,18,Türkiye,Ankaragücü,2001,2001,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10143-1714339969.jpg?lm=1
7005,Burak Özsaraç,26,Türkiye,Denizlispor,2003,2005,97,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7005-1592242637.jpeg?lm=1
7191,Devran Ayhan,27,Türkiye,K. Erciyesspor,2005,2005,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10141,Göksel Akıncı,28,Türkiye,Diyarbakirspor,2004,2005,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7195,Can Cumhur Bozacı,30,Türkiye,Diyarbakirspor,2003,2005,87,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7057,Celil Sağır,31,Türkiye,Samsunspor,2001,2005,147,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7057-1755287870.jpg?lm=1
7057,Celil Sağır,25,Türkiye,Samsunspor,1994,1999,142,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7057-1755287870.jpg?lm=1
7277,Fabio Luciano,30,Brazil,Fenerbahçe,2003,2005,90,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7277-1633079277.jpg?lm=1
29402,Balázs Tóth,23,Hungary,Malatyaspor,2004,2005,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_29402_11107_2012_2.jpg?lm=1
10138,Musa Büyük,25,Türkiye,Ankaraspor,2005,2005,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7052,Adnan Güngör,24,Türkiye,Samsunspor,1999,2005,152,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7052-1473083353.jpg?lm=1
7139,Musa Aydın,24,Türkiye,Samsunspor,2000,2005,124,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7139-1468012741.jpg?lm=1
7049,İsmail Güldüren,26,Türkiye,Genclerbirligi,2005,2005,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7049,İsmail Güldüren,22,Türkiye,Genclerbirligi,1996,2001,121,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7184,Okan Öztürk,27,Türkiye,C. Rizespor,2003,2005,98,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7184,Okan Öztürk,23,Türkiye,C. Rizespor,2001,2001,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7044,İlyas Kahraman,29,Türkiye,Diyarbakirspor,2005,2005,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14958,Aleksandar Aleksandrov,30,Bulgaria,Kayserispor,2005,2005,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/14958-1639244540.png?lm=1
6965,Murat Duman,31,Türkiye,Sivasspor,2005,2005,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6990,Mert Korkmaz,33,Türkiye,Malatyaspor,2002,2005,126,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6990-1537453368.jpg?lm=1
126266,Redi Jupi,30,Albania,Diyarbakirspor,2003,2005,88,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13387,Muhammet Hanifi Yoldaş,22,Türkiye,Kayserispor,2005,2005,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7423,Ömer Erdoğan,28,Türkiye,Malatyaspor,2004,2005,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7423-1741867650.jpg?lm=1
28283,Emrah Eren,26,Türkiye,Trabzonspor,2003,2005,85,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_28283_19771_2012_11_20_1.jpg?lm=1
7069,Evren Turhan,30,Türkiye,Malatyaspor,2005,2005,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7069-1755287685.jpg?lm=1
7069,Evren Turhan,26,Türkiye,Malatyaspor,2001,2001,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7069-1755287685.jpg?lm=1
15070,Goran Maznov,24,North Macedonia,Diyarbakirspor,2005,2005,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/15070-1643377345.png?lm=1
22961,Eul-yong Lee,29,"Korea, South",Trabzonspor,2004,2005,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/22961-1632993304.jpg?lm=1
22961,Eul-yong Lee,26,"Korea, South",Trabzonspor,2002,2002,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/22961-1632993304.jpg?lm=1
7444,Bilal Kısa,22,Türkiye,Malatyaspor,2004,2005,58,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7444-1471101229.jpg?lm=1
7035,Ersen Martin,26,Türkiye,Ankaraspor,2005,2005,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7035-1710887337.png?lm=1
