player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Gregory van der Wiel,24.0,Netherlands,Ajax,2006,2012,130,Eredivisie
Marcus Nilsson,24.0,Sweden,Utrecht,2011,2012,16,Eredivisie
Emil Johansson,25.0,Sweden,FC Groningen,2011,2012,8,Eredivisie
Gábor Horváth,26.0,Hungary,ADO Den Haag,2011,2012,26,Eredivisie
Maya Yoshida,23.0,Japan,VVV-Venlo,2010,2012,54,Eredivisie
Brahim Darri,17.0,Netherlands,Vitesse,2011,2012,3,Eredivisie
Stanislav Manolev,26.0,Bulgaria,PSV,2009,2012,76,Eredivisie
Erik Pieters,23.0,Netherlands,PSV,2008,2012,93,Eredivisie
Jonas Van Kerckhoven,18.0,Belgium,Willem II,2012,2012,2,Eredivisie
Fabian Sporkslede,18.0,Suriname,Ajax,2012,2012,2,Eredivisie
Ryan Sanusi,20.0,Belgium,Willem II,2012,2012,2,Eredivisie
Hilal Ben Moussa,20.0,Netherlands,FC Groningen,2012,2012,2,Eredivisie
Quin Kruijsen,21.0,Netherlands,VVV-Venlo,2010,2012,27,Eredivisie
Steven Edwards,21.0,Netherlands,NAC Breda,2012,2012,2,Eredivisie
Jeffrey Altheer,25.0,Netherlands,VVV-Venlo,2012,2012,2,Eredivisie
Brian van Loo,37.0,Netherlands,Heracles Almelo,2012,2012,2,Eredivisie
Brian van Loo,30.0,Netherlands,Heracles Almelo,2005,2005,2,Eredivisie
Oussama Assaidi,23.0,Morocco,Heerenveen,2009,2012,79,Eredivisie
Ilan Boccara,19.0,Israel,Ajax,2012,2012,1,Eredivisie
Kamohelo Mokotjo,21.0,South Africa,Feyenoord,2010,2012,35,Eredivisie
Stijn Derkx,17.0,Netherlands,Willem II,2012,2012,1,Eredivisie
Mirco Born,18.0,Germany,Twente FC,2012,2012,1,Eredivisie
Ricardo Talu,18.0,Netherlands,PEC Zwolle,2012,2012,1,Eredivisie
Timo Plattel,18.0,Netherlands,Twente FC,2012,2012,1,Eredivisie
Soufyan Moro,19.0,Netherlands,Utrecht,2012,2012,1,Eredivisie
Furkan Alakmak,20.0,Türkiye,RKC Waalwijk,2011,2012,13,Eredivisie
Niclas Heimann,21.0,Germany,VVV-Venlo,2012,2012,1,Eredivisie
Ali Messaoud,21.0,Morocco,AZ Alkmaar,2012,2012,1,Eredivisie
Jules Reimerink,22.0,Netherlands,VVV-Venlo,2012,2012,1,Eredivisie
Sanny Monteiro,22.0,Netherlands,Willem II,2012,2012,1,Eredivisie
Vurnon Anita,23.0,Curacao,Ajax,2008,2012,107,Eredivisie
Vurnon Anita,17.0,Curacao,Ajax,2005,2006,2,Eredivisie
Frank Olijve,23.0,Netherlands,PEC Zwolle,2012,2012,1,Eredivisie
Jonas Ivens,27.0,Belgium,FC Groningen,2010,2012,54,Eredivisie
Arjan Christianen,29.0,Netherlands,Willem II,2012,2012,1,Eredivisie
Luciano Narsingh,20.0,Netherlands,Heerenveen,2008,2011,62,Eredivisie
Roland Alberg,20.0,Suriname,Excelsior,2011,2011,34,Eredivisie
Ron Vlaar,26.0,Netherlands,Feyenoord,2009,2011,92,Eredivisie
Ron Vlaar,22.0,Netherlands,Feyenoord,2006,2007,24,Eredivisie
Dušan Tadić,22.0,Serbia,FC Groningen,2010,2011,68,Eredivisie
Mads Junker,30.0,Denmark,Roda JC,2009,2011,101,Eredivisie
Bas Dost,22.0,Netherlands,Heerenveen,2010,2011,66,Eredivisie
Wesley de Ruiter,25.0,Netherlands,Excelsior,2011,2011,34,Eredivisie
Ola John,19.0,Netherlands,Twente FC,2010,2011,46,Eredivisie
Soufian El Hassnaoui,21.0,Morocco,De Graafschap,2010,2011,37,Eredivisie
Michael de Leeuw,24.0,Netherlands,De Graafschap,2011,2011,33,Eredivisie
Viktor Elm,25.0,Sweden,Heerenveen,2008,2011,102,Eredivisie
Petter Andersson,26.0,Sweden,FC Groningen,2010,2011,50,Eredivisie
Petter Andersson,23.0,Sweden,FC Groningen,2008,2008,15,Eredivisie
Rasmus Elm,23.0,Sweden,AZ Alkmaar,2009,2011,83,Eredivisie
Tim Matavz,22.0,Slovenia,FC Groningen,2007,2011,112,Eredivisie
Zakaria Labyad,18.0,Morocco,PSV,2009,2011,45,Eredivisie
Jens Toornstra,22.0,Netherlands,ADO Den Haag,2009,2011,84,Eredivisie
Rydell Poepon,23.0,Netherlands,De Graafschap,2010,2011,64,Eredivisie
Robbert Schilder,25.0,Netherlands,NAC Breda,2009,2011,94,Eredivisie
Glynor Plet,24.0,Netherlands,Heracles Almelo,2010,2011,54,Eredivisie
Jan Vertonghen,24.0,Belgium,Ajax,2006,2011,167,Eredivisie
Luuk de Jong,20.0,Netherlands,Twente FC,2009,2011,75,Eredivisie
Rogier Meijer,29.0,Netherlands,De Graafschap,2010,2011,61,Eredivisie
Rogier Meijer,26.0,Netherlands,De Graafschap,2007,2008,58,Eredivisie
Michel Breuer,31.0,Netherlands,Heerenveen,2004,2011,236,Eredivisie
Brett Holman,27.0,Australia,AZ Alkmaar,2008,2011,94,Eredivisie
Ömer Bayram,19.0,Türkiye,NAC Breda,2009,2011,40,Eredivisie
Samuel Scheimann,23.0,Israel,Excelsior,2011,2011,30,Eredivisie
Antoine van der Linden,35.0,Netherlands,Heracles Almelo,2009,2011,97,Eredivisie
Otman Bakkal,26.0,Netherlands,PSV,2007,2011,145,Eredivisie
Otman Bakkal,18.0,Netherlands,PSV,2003,2003,2,Eredivisie
Krisztián Vadócz,26.0,Hungary,NEC Nijmegen,2011,2011,29,Eredivisie
Krisztián Vadócz,22.0,Hungary,NEC Nijmegen,2007,2007,27,Eredivisie
Charlison Benschop,21.0,Curacao,AZ Alkmaar,2010,2011,45,Eredivisie
Ruud Vormer,23.0,Netherlands,Roda JC,2008,2011,120,Eredivisie
Yuri Rose,32.0,Netherlands,De Graafschap,2010,2011,61,Eredivisie
Danny Holla,23.0,Netherlands,VVV-Venlo,2011,2011,29,Eredivisie
Ramon Zomer,28.0,Netherlands,NEC Nijmegen,2008,2011,121,Eredivisie
Género Zeefuik,21.0,Netherlands,NEC Nijmegen,2011,2011,28,Eredivisie
Jerson Cabral,20.0,Cape Verde,Feyenoord,2010,2011,51,Eredivisie
Geoffrey Castillion,20.0,Netherlands,RKC Waalwijk,2011,2011,28,Eredivisie
Michael Uchebo,20.0,Nigeria,VVV-Venlo,2009,2011,58,Eredivisie
Darren Maatsen,20.0,Netherlands,Excelsior,2011,2011,28,Eredivisie
Vito Wormgoor,22.0,Netherlands,De Graafschap,2010,2011,54,Eredivisie
Yves De Winter,24.0,Belgium,De Graafschap,2011,2011,28,Eredivisie
Michael Timisela,25.0,Netherlands,VVV-Venlo,2009,2011,84,Eredivisie
Michael Timisela,21.0,Netherlands,VVV-Venlo,2007,2007,3,Eredivisie
Joost Broerse,32.0,Netherlands,Excelsior,2011,2011,28,Eredivisie
Ragnar Klavan,25.0,Estonia,AZ Alkmaar,2009,2011,66,Eredivisie
Rick ten Voorde,20.0,Netherlands,RKC Waalwijk,2011,2011,27,Eredivisie
Norichio Nieveld,22.0,Netherlands,Excelsior,2010,2011,60,Eredivisie
Dwight Tiendalli,25.0,Netherlands,Twente FC,2009,2011,71,Eredivisie
Nicky Hofs,28.0,Netherlands,Vitesse,2011,2011,27,Eredivisie
Nicky Hofs,26.0,Netherlands,Vitesse,2008,2009,61,Eredivisie
Nicky Hofs,21.0,Netherlands,Vitesse,2001,2004,81,Eredivisie
Edwin de Graaf,31.0,Netherlands,Excelsior,2010,2011,32,Eredivisie
Kevin Jansen,19.0,Netherlands,Excelsior,2011,2011,26,Eredivisie
Christian Kum,25.0,Netherlands,ADO Den Haag,2008,2011,108,Eredivisie
Christian Kum,20.0,Netherlands,ADO Den Haag,2005,2006,16,Eredivisie
Santi Kolk,29.0,Netherlands,NAC Breda,2011,2011,26,Eredivisie
Gregor Breinburg,19.0,Aruba,De Graafschap,2010,2011,32,Eredivisie
Jagos Vukovic,23.0,Serbia,Roda JC,2011,2011,25,Eredivisie
Milano Koenders,24.0,Netherlands,NAC Breda,2010,2011,49,Eredivisie
Pawel Kieszek,27.0,Poland,Roda JC,2011,2011,25,Eredivisie
Mark Looms,30.0,Netherlands,Heracles Almelo,2005,2011,195,Eredivisie
Ferry de Regt,22.0,Netherlands,VVV-Venlo,2009,2011,78,Eredivisie
Ferry de Regt,18.0,Netherlands,VVV-Venlo,2007,2007,2,Eredivisie
Alje Schut,30.0,Netherlands,Utrecht,2006,2011,108,Eredivisie
Alje Schut,23.0,Netherlands,Utrecht,1999,2004,83,Eredivisie
Dennis Gentenaar,35.0,Netherlands,VVV-Venlo,2009,2011,50,Eredivisie
John Guidetti,19.0,Sweden,Feyenoord,2011,2011,23,Eredivisie
Aleksandar Radosavljevic,32.0,Slovenia,ADO Den Haag,2010,2011,53,Eredivisie
Steven Berghuis,19.0,Netherlands,Twente FC,2010,2011,24,Eredivisie
John Verhoek,22.0,Netherlands,ADO Den Haag,2011,2011,23,Eredivisie
Nenad Sreckovic,23.0,Serbia,De Graafschap,2011,2011,23,Eredivisie
Leen van Steensel,27.0,Netherlands,Excelsior,2010,2011,47,Eredivisie
Leen van Steensel,23.0,Netherlands,Excelsior,2007,2007,24,Eredivisie
Frank Demouge,29.0,Netherlands,Utrecht,2011,2011,23,Eredivisie
Ahmed Ammi,30.0,Morocco,ADO Den Haag,2008,2011,93,Eredivisie
Rodney Sneijder,20.0,Netherlands,Utrecht,2011,2011,23,Eredivisie
Andreas Isaksson,29.0,Sweden,PSV,2008,2011,123,Eredivisie
Emir Bajrami,23.0,Sweden,Twente FC,2010,2011,43,Eredivisie
Lorenzo Ebecilio,19.0,Netherlands,Ajax,2010,2011,38,Eredivisie
Daryl Janmaat,21.0,Netherlands,Heerenveen,2008,2011,84,Eredivisie
Donny Gorter,23.0,Netherlands,NAC Breda,2007,2011,111,Eredivisie
Tim Vincken,24.0,Netherlands,Excelsior,2010,2011,46,Eredivisie
Wesley Verhoek,24.0,Netherlands,ADO Den Haag,2008,2011,102,Eredivisie
Wesley Verhoek,19.0,Netherlands,ADO Den Haag,2004,2006,48,Eredivisie
Anthony Annan,24.0,Ghana,Vitesse,2011,2011,21,Eredivisie
Ties Evers,20.0,Netherlands,De Graafschap,2010,2011,32,Eredivisie
Jason Oost,28.0,Netherlands,Excelsior,2011,2011,21,Eredivisie
Purrel Fränkel,34.0,Netherlands,De Graafschap,2010,2011,50,Eredivisie
Purrel Fränkel,31.0,Netherlands,De Graafschap,2007,2008,46,Eredivisie
Purrel Fränkel,24.0,Netherlands,De Graafschap,1998,2001,106,Eredivisie
Daan Smith,19.0,Netherlands,Excelsior,2011,2011,20,Eredivisie
Roald van Hout,23.0,Netherlands,RKC Waalwijk,2011,2011,20,Eredivisie
Roald van Hout,21.0,Netherlands,RKC Waalwijk,2009,2009,6,Eredivisie
Darl Douglas,31.0,Netherlands,Heracles Almelo,2008,2011,114,Eredivisie
Nicklas Pedersen,23.0,Denmark,FC Groningen,2008,2011,69,Eredivisie
Mitchell Te Vrede,19.0,Suriname,Excelsior,2011,2011,19,Eredivisie
Jochem Jansen,21.0,Netherlands,De Graafschap,2010,2011,21,Eredivisie
Adil Auassar,24.0,Netherlands,RKC Waalwijk,2011,2011,19,Eredivisie
Dmitriy Bulykin,31.0,Russia,Ajax,2011,2011,19,Eredivisie
Roly Bonevacia,19.0,Curacao,NAC Breda,2011,2011,18,Eredivisie
Mitchell Schet,23.0,Netherlands,RKC Waalwijk,2011,2011,18,Eredivisie
Rob van Dijk,42.0,Netherlands,Utrecht,2011,2011,18,Eredivisie
Niels Vorthoren,23.0,Netherlands,Excelsior,2011,2011,17,Eredivisie
Filip Luksik,26.0,Slovakia,ADO Den Haag,2011,2011,17,Eredivisie
Jan Vennegoor of Hesselink,32.0,Netherlands,PSV,2011,2011,17,Eredivisie
Jan Vennegoor of Hesselink,27.0,Netherlands,PSV,2001,2006,157,Eredivisie
Marc Janko,28.0,Austria,Twente FC,2010,2011,45,Eredivisie
Ismail Aissati,22.0,Morocco,Ajax,2011,2011,16,Eredivisie
Ismail Aissati,20.0,Morocco,Ajax,2008,2009,23,Eredivisie
Rangelo Janga,19.0,Curacao,Excelsior,2011,2011,16,Eredivisie
Florian Jozefzoon,20.0,Suriname,NAC Breda,2011,2011,16,Eredivisie
Zoltán Szélesi,29.0,Hungary,NEC Nijmegen,2011,2011,16,Eredivisie
Tim Cornelisse,33.0,Netherlands,Twente FC,2011,2011,16,Eredivisie
Pontus Wernbloom,25.0,Sweden,AZ Alkmaar,2009,2011,67,Eredivisie
Gil Vermouth,25.0,Israel,De Graafschap,2011,2011,15,Eredivisie
Stef Nijland,22.0,Netherlands,NEC Nijmegen,2011,2011,15,Eredivisie
Muslu Nalbantoglu,27.0,Türkiye,De Graafschap,2010,2011,30,Eredivisie
Muslu Nalbantoglu,24.0,Türkiye,De Graafschap,2008,2008,12,Eredivisie
Brian van Loo,36.0,Netherlands,FC Groningen,2006,2011,79,Eredivisie
Ahmed Musa,18.0,Nigeria,VVV-Venlo,2010,2011,37,Eredivisie
Krisztián Németh,22.0,Hungary,RKC Waalwijk,2011,2011,14,Eredivisie
Przemyslaw Tyton,24.0,Poland,Roda JC,2009,2011,57,Eredivisie
Przemyslaw Tyton,20.0,Poland,Roda JC,2007,2007,1,Eredivisie
Ali Boussaboun,32.0,Morocco,ADO Den Haag,2011,2011,14,Eredivisie
Jan-Paul Saeijs,33.0,Netherlands,De Graafschap,2010,2011,28,Eredivisie
Gerald Sibon,37.0,Netherlands,Heerenveen,2011,2011,14,Eredivisie
Gerald Sibon,35.0,Netherlands,Heerenveen,2007,2009,90,Eredivisie
Gerald Sibon,29.0,Netherlands,Heerenveen,2002,2003,38,Eredivisie
Nicolás Lodeiro,22.0,Uruguay,Ajax,2011,2011,13,Eredivisie
Nicolás Lodeiro,20.0,Uruguay,Ajax,2009,2009,8,Eredivisie
Alex Nkume,22.0,Nigeria,VVV-Venlo,2009,2011,35,Eredivisie
Roberto Fernández,23.0,Paraguay,Utrecht,2011,2011,13,Eredivisie
Stanley Aborah,24.0,Belgium,Vitesse,2011,2011,13,Eredivisie
Jussi Kujala,28.0,Finland,De Graafschap,2010,2011,30,Eredivisie
Rogier Molhoek,29.0,Netherlands,VVV-Venlo,2011,2011,13,Eredivisie
Aras Özbiliz,21.0,Armenia,Ajax,2010,2011,26,Eredivisie
Bart Schenkeveld,19.0,Netherlands,Excelsior,2011,2011,12,Eredivisie
Matías Jones,20.0,Uruguay,FC Groningen,2011,2011,12,Eredivisie
John Goossens,22.0,Netherlands,NEC Nijmegen,2008,2011,72,Eredivisie
Geert Arend Roorda,23.0,Netherlands,Heerenveen,2007,2011,60,Eredivisie
Ebi Smolarek,30.0,Poland,ADO Den Haag,2011,2011,12,Eredivisie
Paul Mulders,30.0,Philippines,ADO Den Haag,2011,2011,11,Eredivisie
Mick van Buren,18.0,Netherlands,Excelsior,2011,2011,11,Eredivisie
Enzio Boldewijn,18.0,Netherlands,Utrecht,2011,2011,11,Eredivisie
Kevin Wattamaleo,22.0,Netherlands,Excelsior,2010,2011,39,Eredivisie
Anco Jansen,22.0,Netherlands,De Graafschap,2011,2011,11,Eredivisie
Andrea Mei,22.0,Italy,VVV-Venlo,2011,2011,11,Eredivisie
Erik Falkenburg,23.0,Netherlands,AZ Alkmaar,2010,2011,30,Eredivisie
Jordy van Deelen,18.0,Netherlands,Excelsior,2011,2011,10,Eredivisie
Tim Eekman,19.0,Netherlands,Excelsior,2010,2011,15,Eredivisie
Chiró N'Toko,23.0,Belgium,ADO Den Haag,2010,2011,15,Eredivisie
Julian Jenner,27.0,Netherlands,Vitesse,2011,2011,10,Eredivisie
Julian Jenner,25.0,Netherlands,Vitesse,2008,2009,25,Eredivisie
Nourdin Boukhari,31.0,Morocco,NAC Breda,2011,2011,10,Eredivisie
Nourdin Boukhari,28.0,Morocco,NAC Breda,2008,2008,17,Eredivisie
Nourdin Boukhari,23.0,Morocco,NAC Breda,2003,2003,28,Eredivisie
Wilko de Vogt,35.0,Netherlands,VVV-Venlo,2011,2011,10,Eredivisie
Michal Svec,24.0,Czech Republic,Heerenveen,2007,2011,80,Eredivisie
André Ooijer,36.0,Netherlands,Ajax,2010,2011,22,Eredivisie
Ricky van Haaren,20.0,Netherlands,Feyenoord,2009,2011,21,Eredivisie
Dico Koppers,19.0,Netherlands,Ajax,2011,2011,8,Eredivisie
Abdisalam Ibrahim,20.0,Norway,NEC Nijmegen,2011,2011,8,Eredivisie
Tim Keurntjes,20.0,Netherlands,FC Groningen,2011,2011,8,Eredivisie
Sjoerd Overgoor,22.0,Netherlands,De Graafschap,2010,2011,26,Eredivisie
Thomas Enevoldsen,23.0,Denmark,FC Groningen,2009,2011,69,Eredivisie
Kaj Ramsteijn,21.0,Netherlands,Feyenoord,2011,2011,7,Eredivisie
Caifano Latupeirissa,20.0,Netherlands,NEC Nijmegen,2010,2011,17,Eredivisie
Moussa Kalisse,28.0,Netherlands,Excelsior,2011,2011,7,Eredivisie
Quenten Martinus,20.0,Curacao,Heerenveen,2010,2011,7,Eredivisie
Nayib Lagouireh,20.0,Belgium,Excelsior,2010,2011,36,Eredivisie
Ruud Boymans,22.0,Netherlands,AZ Alkmaar,2011,2011,6,Eredivisie
Nicky Kuiper,22.0,Netherlands,Twente FC,2009,2011,26,Eredivisie
Gaby Jallo,22.0,Netherlands,Heracles Almelo,2009,2011,12,Eredivisie
Marc Höcher,26.0,Netherlands,ADO Den Haag,2011,2011,6,Eredivisie
Dani Fernández,28.0,Spain,Feyenoord,2011,2011,6,Eredivisie
Dani Fernández,26.0,Spain,Feyenoord,2009,2009,5,Eredivisie
Joost Terol,31.0,Netherlands,De Graafschap,2010,2011,7,Eredivisie
Ziguy Badibanga,19.0,Belgium,De Graafschap,2011,2011,5,Eredivisie
Funso Ojo,19.0,Belgium,PSV,2011,2011,5,Eredivisie
Funso Ojo,17.0,Belgium,PSV,2008,2009,4,Eredivisie
Jordan Garcia-Calvete,19.0,Belgium,De Graafschap,2011,2011,5,Eredivisie
Lars Veldwijk,19.0,South Africa,Utrecht,2011,2011,5,Eredivisie
Diego Biseswar,23.0,Suriname,Feyenoord,2008,2011,85,Eredivisie
Diego Biseswar,17.0,Suriname,Feyenoord,2004,2005,7,Eredivisie
Karim Fachtali,23.0,Netherlands,RKC Waalwijk,2011,2011,5,Eredivisie
Leon Broekhof,23.0,Netherlands,Roda JC,2011,2011,5,Eredivisie
Jeroen Drost,24.0,Netherlands,Vitesse,2008,2011,53,Eredivisie
Mitja Mörec,28.0,Slovenia,ADO Den Haag,2011,2011,5,Eredivisie
Marko Meerits,19.0,Estonia,Vitesse,2011,2011,4,Eredivisie
Bryan Ruiz,25.0,Costa Rica,Twente FC,2009,2011,65,Eredivisie
Xhelil Abdulla,19.0,North Macedonia,De Graafschap,2011,2011,4,Eredivisie
Arsenio Valpoort,18.0,Netherlands,Heerenveen,2011,2011,4,Eredivisie
Luis Pedro,19.0,Netherlands,FC Groningen,2011,2011,4,Eredivisie
Thilo Leugers,20.0,Germany,Twente FC,2010,2011,12,Eredivisie
Soufiane Dadda,21.0,Netherlands,VVV-Venlo,2009,2011,15,Eredivisie
Stefano Lilipaly,21.0,Indonesia,Utrecht,2011,2011,4,Eredivisie
Rick Verbeek,22.0,Netherlands,VVV-Venlo,2009,2011,13,Eredivisie
Koen van de Laak,28.0,Netherlands,FC Groningen,2005,2011,139,Eredivisie
Karim Bridji,29.0,Algeria,RKC Waalwijk,2011,2011,4,Eredivisie
Matthew Amoah,30.0,Ghana,NAC Breda,2007,2011,105,Eredivisie
Dulee Johnson,26.0,Liberia,De Graafschap,2011,2011,3,Eredivisie
Martijn de Vries,19.0,Netherlands,Excelsior,2011,2011,3,Eredivisie
Mark Janssen,19.0,Netherlands,RKC Waalwijk,2011,2011,3,Eredivisie
Dammyano Grootfaam,20.0,Netherlands,NEC Nijmegen,2011,2011,3,Eredivisie
Mart Lieder,21.0,Netherlands,Vitesse,2011,2011,3,Eredivisie
Jacob Lensky,22.0,Czech Republic,Utrecht,2009,2011,58,Eredivisie
Olivier ter Horst,22.0,Netherlands,Heracles Almelo,2009,2011,12,Eredivisie
Erik Cummins,22.0,Netherlands,Utrecht,2011,2011,3,Eredivisie
Bart Buysse,24.0,Belgium,Twente FC,2010,2011,17,Eredivisie
Gill Swerts,28.0,Belgium,Feyenoord,2011,2011,3,Eredivisie
Gill Swerts,20.0,Belgium,Feyenoord,2003,2003,17,Eredivisie
Ulises Dávila,20.0,Mexico,Vitesse,2011,2011,2,Eredivisie
Milan Lalkovic,18.0,Slovakia,ADO Den Haag,2011,2011,2,Eredivisie
Raio Piiroja,31.0,Estonia,Vitesse,2011,2011,2,Eredivisie
Andrea Fileccia,19.0,Belgium,Excelsior,2010,2011,9,Eredivisie
Geoffry Hairemans,19.0,Belgium,De Graafschap,2010,2011,7,Eredivisie
Andrej Rendla,20.0,Slovakia,Twente FC,2011,2011,2,Eredivisie
Andrej Rendla,18.0,Slovakia,Twente FC,2009,2009,2,Eredivisie
Andrej Rendla,16.0,Slovakia,Twente FC,2007,2007,1,Eredivisie
Ibrahim Rabiu,20.0,Nigeria,PSV,2011,2011,2,Eredivisie
Kaye Coppoolse,20.0,Netherlands,De Graafschap,2010,2011,3,Eredivisie
Rheda Djellal,20.0,Belgium,Excelsior,2011,2011,2,Eredivisie
Anmar Almubaraki,20.0,Iraq,Heracles Almelo,2010,2011,5,Eredivisie
Stijn Wuytens,21.0,Belgium,PSV,2009,2011,16,Eredivisie
Mike Zonneveld,30.0,Netherlands,NAC Breda,2011,2011,2,Eredivisie
Mike Zonneveld,25.0,Netherlands,NAC Breda,2004,2006,55,Eredivisie
Mats van Huijgevoort,18.0,Netherlands,Feyenoord,2011,2011,1,Eredivisie
Michel Vorm,27.0,Netherlands,Utrecht,2006,2011,137,Eredivisie
Márton Eppel,19.0,Hungary,NEC Nijmegen,2011,2011,1,Eredivisie
Erwin Nuytinck,17.0,Netherlands,Excelsior,2011,2011,1,Eredivisie
Wimilio Vink,17.0,Netherlands,Vitesse,2011,2011,1,Eredivisie
Caner Cavlan,19.0,Türkiye,De Graafschap,2011,2011,1,Eredivisie
Wouter de Vogel,20.0,Netherlands,ADO Den Haag,2011,2011,1,Eredivisie
Edwin Gyasi,20.0,Ghana,De Graafschap,2011,2011,1,Eredivisie
Robin Udegbe,20.0,Germany,VVV-Venlo,2011,2011,1,Eredivisie
Pim Bouwman,20.0,Netherlands,NAC Breda,2010,2011,2,Eredivisie
Jaap van Duijn,20.0,Netherlands,ADO Den Haag,2011,2011,1,Eredivisie
Kevin van Diermen,21.0,Netherlands,Vitesse,2011,2011,1,Eredivisie
Kevin van Diermen,19.0,Netherlands,Vitesse,2006,2009,38,Eredivisie
Kenny Steppe,22.0,Belgium,Heerenveen,2010,2011,6,Eredivisie
Kenny Steppe,19.0,Belgium,Heerenveen,2008,2008,8,Eredivisie
Ken Leemans,28.0,Belgium,VVV-Venlo,2009,2011,61,Eredivisie
Ken Leemans,24.0,Belgium,VVV-Venlo,2007,2007,19,Eredivisie
Khalid Sinouh,36.0,Morocco,PSV,2011,2011,1,Eredivisie
Luc Castaignos,17.0,Netherlands,Feyenoord,2009,2010,37,Eredivisie
Georginio Wijnaldum,19.0,Netherlands,Feyenoord,2006,2010,111,Eredivisie
Fredrik Stenman,27.0,Sweden,FC Groningen,2007,2010,118,Eredivisie
Willem Janssen,23.0,Netherlands,Roda JC,2007,2010,129,Eredivisie
Marlon Pereira,23.0,Aruba,Willem II,2009,2010,54,Eredivisie
Balázs Dzsudzsák,23.0,Hungary,PSV,2007,2010,114,Eredivisie
Boy Waterman,26.0,Netherlands,De Graafschap,2010,2010,33,Eredivisie
Andreas Lasnik,26.0,Austria,Willem II,2010,2010,33,Eredivisie
Kolbeinn Sigthórsson,20.0,Iceland,AZ Alkmaar,2010,2010,32,Eredivisie
Jordy Clasie,19.0,Netherlands,Excelsior,2010,2010,32,Eredivisie
Andreas Granqvist,25.0,Sweden,FC Groningen,2008,2010,96,Eredivisie
Björn Vleminckx,24.0,Belgium,NEC Nijmegen,2009,2010,64,Eredivisie
Miquel Nelom,19.0,Suriname,Excelsior,2010,2010,32,Eredivisie
Pa-Modou Kah,29.0,Norway,Roda JC,2004,2010,189,Eredivisie
Birger Maertens,30.0,Belgium,Heracles Almelo,2008,2010,93,Eredivisie
Tim Cornelisse,32.0,Netherlands,Utrecht,2004,2010,180,Eredivisie
Dries Mertens,23.0,Belgium,Utrecht,2009,2010,65,Eredivisie
Steve De Ridder,23.0,Belgium,De Graafschap,2010,2010,31,Eredivisie
Steve De Ridder,21.0,Belgium,De Graafschap,2008,2008,29,Eredivisie
Hugo Bargas,23.0,Argentina,De Graafschap,2010,2010,31,Eredivisie
Hugo Bargas,21.0,Argentina,De Graafschap,2008,2008,3,Eredivisie
Guyon Fernandez,24.0,Curacao,Excelsior,2010,2010,31,Eredivisie
Peter Jungschläger,26.0,Netherlands,De Graafschap,2010,2010,31,Eredivisie
Peter Jungschläger,24.0,Netherlands,De Graafschap,2008,2008,25,Eredivisie
Davy De fauw,28.0,Belgium,Roda JC,2006,2010,162,Eredivisie
Ismail Aissati,21.0,Morocco,Vitesse,2010,2010,31,Eredivisie
Christian Grindheim,26.0,Norway,Heerenveen,2007,2010,97,Eredivisie
Mika Väyrynen,28.0,Finland,Heerenveen,2008,2010,57,Eredivisie
Mika Väyrynen,22.0,Finland,Heerenveen,2001,2004,100,Eredivisie
Theo Janssen,28.0,Netherlands,Twente FC,2008,2010,86,Eredivisie
Ruud Boymans,21.0,Netherlands,VVV-Venlo,2009,2010,46,Eredivisie
Bas Sibum,27.0,Netherlands,NEC Nijmegen,2008,2010,76,Eredivisie
Dmitriy Bulykin,30.0,Russia,ADO Den Haag,2010,2010,30,Eredivisie
Ricky van Wolfswinkel,21.0,Netherlands,Utrecht,2009,2010,60,Eredivisie
Stijn Schaars,26.0,Netherlands,AZ Alkmaar,2008,2010,87,Eredivisie
Stijn Schaars,22.0,Netherlands,AZ Alkmaar,2005,2006,42,Eredivisie
Balázs Tóth,28.0,Hungary,VVV-Venlo,2010,2010,29,Eredivisie
Jordy Buijs,21.0,Netherlands,De Graafschap,2010,2010,29,Eredivisie
Jordy Buijs,19.0,Netherlands,De Graafschap,2007,2008,34,Eredivisie
Lorenzo Davids,23.0,Netherlands,NEC Nijmegen,2006,2010,132,Eredivisie
Calvin Jong-A-Pin,23.0,Netherlands,Heerenveen,2010,2010,29,Eredivisie
Calvin Jong-A-Pin,21.0,Netherlands,Heerenveen,2006,2008,44,Eredivisie
Arjan Swinkels,25.0,Netherlands,Willem II,2005,2010,125,Eredivisie
Anouar Hadouir,27.0,Netherlands,Roda JC,2008,2010,82,Eredivisie
Tim de Cler,31.0,Netherlands,Feyenoord,2007,2010,87,Eredivisie
Rob Penders,34.0,Netherlands,NAC Breda,2000,2010,274,Eredivisie
Veli Lampi,25.0,Finland,Willem II,2010,2010,28,Eredivisie
Roland Bergkamp,19.0,Netherlands,Excelsior,2010,2010,28,Eredivisie
Roy Beerens,22.0,Netherlands,Heerenveen,2007,2010,114,Eredivisie
Maceo Rigters,26.0,Netherlands,Willem II,2010,2010,28,Eredivisie
Kevin Stuhr-Ellegaard,27.0,Denmark,Heerenveen,2010,2010,28,Eredivisie
Mihai Neşu,27.0,Romania,Utrecht,2008,2010,81,Eredivisie
Héctor Moreno,22.0,Mexico,AZ Alkmaar,2007,2010,80,Eredivisie
Michael Silberbauer,28.0,Denmark,Utrecht,2008,2010,90,Eredivisie
Nemanja Matić,21.0,Serbia,Vitesse,2010,2010,27,Eredivisie
