player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Toni Prats,35.0,Spain,Hércules CF,2007,2007,7,LaLiga2
José Zamora,18.0,Spain,SD Eibar,2007,2007,6,LaLiga2
Asier Arranz,20.0,Spain,Alavés,2007,2007,6,LaLiga2
Manu Barreiro,20.0,Spain,Cádiz CF,2007,2007,6,LaLiga2
Prince Asubonteng,21.0,Belgium,Racing Ferrol,2007,2007,6,LaLiga2
Albert Cano,23.0,Spain,Albacete,2006,2007,7,LaLiga2
Andreu Guerao,24.0,Spain,Sporting Gijón,2006,2007,35,LaLiga2
Eddy Viator,25.0,Guadeloupe,Granada 74,2007,2007,6,LaLiga2
Paco Esteban,25.0,Spain,Granada 74,2007,2007,6,LaLiga2
Piti,26.0,Spain,Hércules CF,2006,2007,19,LaLiga2
José Juan Figueras,27.0,Spain,Granada 74,2007,2007,6,LaLiga2
Francisco Corredoira,27.0,Spain,Racing Ferrol,2007,2007,6,LaLiga2
Alejandro Limia,31.0,Argentina,Cádiz CF,2006,2007,7,LaLiga2
Antonio Valero,35.0,Spain,Granada 74,2007,2007,6,LaLiga2
Federico Fazio,20.0,Argentina,Sevilla Atl.,2007,2007,5,LaLiga2
Manuel Santacruz,17.0,Spain,Hércules CF,2007,2007,5,LaLiga2
Jon Erice,20.0,Spain,Málaga CF,2007,2007,5,LaLiga2
Koeman,22.0,Spain,UD Salamanca,2007,2007,5,LaLiga2
Koeman,19.0,Spain,UD Salamanca,2003,2004,2,LaLiga2
Javier Iturriaga,23.0,Spain,UD Salamanca,2007,2007,5,LaLiga2
Manu Herrera,25.0,Spain,SD Eibar,2007,2007,5,LaLiga2
Esteban Buján,27.0,Argentina,Albacete,2007,2007,5,LaLiga2
Marco Ortega,30.0,Spain,Granada 74,2007,2007,5,LaLiga2
Vicente Valcarce,32.0,Spain,Málaga CF,2006,2007,23,LaLiga2
Vicente Valcarce,23.0,Spain,Málaga CF,1998,1998,14,LaLiga2
Sietes,33.0,Spain,CD Numancia,2006,2007,21,LaLiga2
Rubén Rosquete,17.0,Spain,CD Tenerife,2007,2007,4,LaLiga2
Urtain,18.0,Spain,Granada 74,2007,2007,4,LaLiga2
Juan López,21.0,Spain,Poli Ejido,2007,2007,4,LaLiga2
César Huete,22.0,Spain,CD Numancia,2007,2007,4,LaLiga2
Abel Valenzuela,25.0,Spain,UD Salamanca,2007,2007,4,LaLiga2
Dani Zúniga,26.0,Spain,Xerez CD,2007,2007,4,LaLiga2
Nicolas Ardouin,29.0,France,Alavés,2006,2007,14,LaLiga2
Nicolas Ardouin,26.0,France,Alavés,2004,2004,1,LaLiga2
Sebastien Chabaud,30.0,France,Gimnàstic,2007,2007,4,LaLiga2
Ramón González,32.0,Spain,Xerez CD,2007,2007,4,LaLiga2
Neru,33.0,Spain,Sporting Gijón,2007,2007,4,LaLiga2
Neru,30.0,Spain,Sporting Gijón,2004,2004,37,LaLiga2
Jesule,34.0,Spain,Málaga CF,2006,2007,18,LaLiga2
Joaquín Valerio,34.0,Spain,Elche CF,2007,2007,4,LaLiga2
Joaquín Valerio,28.0,Spain,Elche CF,2001,2001,13,LaLiga2
Juanmi,36.0,Spain,Gimnàstic,2007,2007,4,LaLiga2
Pablo Contreras,28.0,Chile,Celta de Vigo,2007,2007,3,LaLiga2
Pablo Contreras,25.0,Chile,Celta de Vigo,2004,2004,18,LaLiga2
Jony López,20.0,Spain,Sporting Gijón,2006,2007,16,LaLiga2
Antonio Vera,20.0,Spain,Sevilla Atl.,2007,2007,3,LaLiga2
Noel Alonso,20.0,Spain,Celta de Vigo,2007,2007,3,LaLiga2
Chico Díaz,21.0,Spain,Poli Ejido,2007,2007,3,LaLiga2
Mathieu Pecastaing,22.0,France,Elche CF,2007,2007,3,LaLiga2
José Manuel Pérez,22.0,Spain,Sevilla Atl.,2007,2007,3,LaLiga2
César Cortés,23.0,Chile,Albacete,2006,2007,5,LaLiga2
Alberto Monteagudo,32.0,Spain,UD Las Palmas,2006,2007,5,LaLiga2
Alberto Monteagudo,27.0,Spain,UD Las Palmas,2002,2002,37,LaLiga2
Benjamín,31.0,Equatorial Guinea,Xerez CD,2007,2007,2,LaLiga2
Mohammed Rabiu,17.0,Ghana,Gimnàstic,2007,2007,2,LaLiga2
Daniel Jiménez,19.0,Spain,Sevilla Atl.,2007,2007,2,LaLiga2
Rodrigo Carnicero,20.0,Spain,CD Numancia,2007,2007,2,LaLiga2
Juanma Ortiz,21.0,Spain,Granada 74,2007,2007,2,LaLiga2
Bienve Marañón,21.0,Philippines,Cádiz CF,2007,2007,2,LaLiga2
Dani Fornell,21.0,Spain,Cádiz CF,2007,2007,2,LaLiga2
Beñat Larrañaga,22.0,Spain,SD Eibar,2007,2007,2,LaLiga2
Javi Pérez,22.0,Spain,Sevilla Atl.,2007,2007,2,LaLiga2
Gabi,22.0,Spain,CD Numancia,2007,2007,2,LaLiga2
Jeremías Caggiano,24.0,Argentina,Albacete,2007,2007,2,LaLiga2
Raúl Gaitán,27.0,Spain,Málaga CF,2007,2007,2,LaLiga2
Juan Navarro,29.0,Spain,Córdoba CF,2007,2007,2,LaLiga2
Alberto Ruiz,29.0,Spain,Elche CF,2005,2007,11,LaLiga2
Yoann Bouchard,30.0,France,Elche CF,2007,2007,2,LaLiga2
Ricardo Sanzol,31.0,Spain,Hércules CF,2007,2007,2,LaLiga2
Francesc Arnau,32.0,Spain,Málaga CF,2006,2007,17,LaLiga2
Juan Manuel Azconzábal,32.0,Argentina,UD Las Palmas,2007,2007,2,LaLiga2
Omar Fleitas,15.0,Spain,UD Las Palmas,2007,2007,1,LaLiga2
Miki Roqué,18.0,Spain,Xerez CD,2007,2007,1,LaLiga2
Antoñito,19.0,Spain,Poli Ejido,2007,2007,1,LaLiga2
Cristian Hernández,19.0,Spain,Castellón,2007,2007,1,LaLiga2
Rubén Royo,19.0,Spain,Alavés,2007,2007,1,LaLiga2
Sergio Sánchez,20.0,Spain,Sporting Gijón,2007,2007,1,LaLiga2
Sergio Sánchez,22.0,Spain,Sporting Gijón,1998,1999,36,LaLiga2
Mathieu Bouyer,20.0,France,Racing Ferrol,2007,2007,1,LaLiga2
Ferran Tacón,20.0,Spain,Celta de Vigo,2007,2007,1,LaLiga2
Pepe Aicart,20.0,Spain,Celta de Vigo,2007,2007,1,LaLiga2
Adrián Pinilla,20.0,Spain,Alavés,2007,2007,1,LaLiga2
Roberto Ruiz,20.0,Spain,Poli Ejido,2007,2007,1,LaLiga2
Alberto Calero,20.0,Spain,Hércules CF,2007,2007,1,LaLiga2
José Mari,21.0,Spain,Poli Ejido,2007,2007,1,LaLiga2
Carlos Álvarez,21.0,Spain,Sporting Gijón,2007,2007,1,LaLiga2
David de Pablos,21.0,Spain,Racing Ferrol,2007,2007,1,LaLiga2
Dani Peláez,21.0,Spain,Málaga CF,2007,2007,1,LaLiga2
Pablo Buendía,21.0,Spain,Albacete,2007,2007,1,LaLiga2
Raúl Sáez,21.0,Spain,Gimnàstic,2007,2007,1,LaLiga2
Richy,22.0,Spain,Celta de Vigo,2007,2007,1,LaLiga2
Dani González,22.0,Spain,Poli Ejido,2007,2007,1,LaLiga2
Goran Marić,23.0,Serbia,Celta de Vigo,2007,2007,1,LaLiga2
Alberto Marrama,24.0,Spain,Poli Ejido,2007,2007,1,LaLiga2
Diego Piñeiro,25.0,Spain,Racing Ferrol,2007,2007,1,LaLiga2
Jordi Vinuesa,26.0,Spain,Granada 74,2007,2007,1,LaLiga2
Tomás Jiménez,28.0,Spain,UD Salamanca,2006,2007,17,LaLiga2
Tomás Jiménez,25.0,Spain,UD Salamanca,1999,2004,61,LaLiga2
Leo Biagini,30.0,Argentina,Albacete,2006,2007,17,LaLiga2
Javi Guerrero,30.0,Spain,Celta de Vigo,2007,2007,1,LaLiga2
Curro Montoya,30.0,Spain,Granada 74,2007,2007,1,LaLiga2
Cristian García,24.0,Spain,Poli Ejido,2005,2006,56,LaLiga2
Álvaro Negredo,20.0,Spain,RM Castilla,2005,2006,65,LaLiga2
Juanma Ortiz,24.0,Spain,Poli Ejido,2006,2006,40,LaLiga2
Mario Gibanel,30.0,Spain,Ciudad Murcia,2004,2006,105,LaLiga2
Braulio Nóbrega,20.0,Spain,UD Salamanca,2006,2006,39,LaLiga2
Agus García,21.0,Spain,RM Castilla,2005,2006,57,LaLiga2
Víctor Salas,26.0,Spain,Poli Ejido,2004,2006,73,LaLiga2
Bernardo Domínguez,26.0,Spain,CD Tenerife,2005,2006,60,LaLiga2
Juan Mata,18.0,Spain,RM Castilla,2006,2006,38,LaLiga2
Adrián González,18.0,Spain,RM Castilla,2006,2006,38,LaLiga2
Natalio,21.0,Spain,Castellón,2006,2006,38,LaLiga2
Dani Tortolero,24.0,Spain,UD Salamanca,2006,2006,38,LaLiga2
Xavi Jiménez,27.0,Spain,Ciudad Murcia,2006,2006,38,LaLiga2
Stéphane Pignol,29.0,France,Real Murcia,2005,2006,71,LaLiga2
Kike Burgos,35.0,Spain,Poli Ejido,2002,2006,93,LaLiga2
Henok Goitom,21.0,Eritrea,Ciudad Murcia,2005,2006,74,LaLiga2
Borja Valero,21.0,Spain,RM Castilla,2005,2006,75,LaLiga2
Paco Esteban,24.0,Spain,Poli Ejido,2006,2006,37,LaLiga2
Aritz López Garai,25.0,Spain,UD Salamanca,2006,2006,37,LaLiga2
Gaizka Saizar,25.0,Spain,Ciudad Murcia,2006,2006,37,LaLiga2
Rodri Gimeno,26.0,Spain,Castellón,2005,2006,51,LaLiga2
Iván Amaya,27.0,Spain,Ciudad Murcia,2004,2006,97,LaLiga2
Rubén Torrecilla,27.0,Spain,Ciudad Murcia,2006,2006,37,LaLiga2
Óscar Arpón,31.0,Spain,UD Salamanca,2006,2006,37,LaLiga2
Óscar Arpón,29.0,Spain,UD Salamanca,2004,2004,28,LaLiga2
Esteban Granero,18.0,Spain,RM Castilla,2005,2006,37,LaLiga2
Bruno Saltor,25.0,Spain,UD Almería,2006,2006,36,LaLiga2
Antonio Notario,33.0,Spain,Real Murcia,2006,2006,36,LaLiga2
Sunny,17.0,Nigeria,Poli Ejido,2005,2006,48,LaLiga2
Abel Gómez,24.0,Spain,Real Murcia,2006,2006,35,LaLiga2
Mané,24.0,Spain,UD Almería,2006,2006,35,LaLiga2
Gerardo Noriega,24.0,Spain,Sporting Gijón,2001,2006,108,LaLiga2
Daniel Lopéz Ramos,29.0,Spain,Poli Ejido,2005,2006,51,LaLiga2
Jorge Pina,23.0,Spain,UD Salamanca,2006,2006,34,LaLiga2
Ayoze Díaz,24.0,Spain,Ciudad Murcia,2006,2006,34,LaLiga2
Jordi Codina,24.0,Spain,RM Castilla,2005,2006,44,LaLiga2
Albert Crusat,24.0,Spain,UD Almería,2005,2006,68,LaLiga2
Ibán Cuadrado,27.0,Spain,Real Murcia,2004,2006,110,LaLiga2
Ibán Cuadrado,23.0,Spain,Real Murcia,2001,2002,23,LaLiga2
Antoñito,28.0,Spain,Real Murcia,2006,2006,34,LaLiga2
Míchel Carrilero,28.0,Spain,UD Almería,2004,2006,60,LaLiga2
Edwin Congo,29.0,Colombia,Sporting Gijón,2006,2006,34,LaLiga2
Sander Westerveld,31.0,Netherlands,UD Almería,2006,2006,34,LaLiga2
Roberto Sousa,21.0,Brazil,UD Salamanca,2006,2006,33,LaLiga2
Samuel San José,22.0,Spain,Sporting Gijón,2006,2006,33,LaLiga2
Nacho Garro,25.0,Spain,UD Las Palmas,2006,2006,33,LaLiga2
Jofre Mateu,26.0,Spain,Real Murcia,2006,2006,33,LaLiga2
Quique de Lucas,27.0,Spain,Alavés,2006,2006,33,LaLiga2
Quique de Lucas,25.0,Spain,Alavés,2003,2004,48,LaLiga2
Mario Bermejo,27.0,Spain,UD Almería,2006,2006,33,LaLiga2
Raúl Sánchez,29.0,Spain,CD Tenerife,2006,2006,33,LaLiga2
Joseba Arriaga,23.0,Spain,UD Las Palmas,2006,2006,32,LaLiga2
Juan Carlos Ceballos,23.0,Spain,Ciudad Murcia,2006,2006,32,LaLiga2
José Luque,28.0,Spain,Ciudad Murcia,2004,2006,90,LaLiga2
Txiki Acaz,31.0,Spain,UD Las Palmas,2006,2006,32,LaLiga2
Carlos Vela,17.0,Mexico,UD Salamanca,2006,2006,31,LaLiga2
Pedro León,19.0,Spain,Real Murcia,2004,2006,68,LaLiga2
Marcos Tébar,20.0,Spain,RM Castilla,2005,2006,32,LaLiga2
Xavi Moré,24.0,Spain,Castellón,2005,2006,48,LaLiga2
Jandro Castro,27.0,Spain,Alavés,2006,2006,31,LaLiga2
Alberto Bueno,18.0,Spain,RM Castilla,2006,2006,30,LaLiga2
Miguel Palencia,22.0,Spain,RM Castilla,2005,2006,58,LaLiga2
José Luis Cabrera,24.0,Spain,UD Almería,2006,2006,30,LaLiga2
Bartholomew Ogbeche,21.0,Nigeria,Alavés,2006,2006,29,LaLiga2
Miquel Robusté,21.0,Spain,Poli Ejido,2006,2006,29,LaLiga2
Alejandro Varela,32.0,Spain,Ciudad Murcia,2006,2006,29,LaLiga2
Rubén de la Red,21.0,Spain,RM Castilla,2005,2006,62,LaLiga2
Gorka Larrea,22.0,Spain,UD Almería,2006,2006,28,LaLiga2
Rafita,23.0,Spain,Ciudad Murcia,2006,2006,28,LaLiga2
Ramón González,31.0,Spain,Real Murcia,2006,2006,28,LaLiga2
Juanmi Gelabert,33.0,Spain,Sporting Gijón,2005,2006,61,LaLiga2
Javi García,19.0,Spain,RM Castilla,2005,2006,59,LaLiga2
Mario,24.0,Spain,UD Salamanca,2006,2006,27,LaLiga2
Mario,22.0,Spain,UD Salamanca,2004,2004,24,LaLiga2
Alberto Hernández,29.0,Spain,UD Almería,2006,2006,27,LaLiga2
Cristian Díaz,30.0,Argentina,Ciudad Murcia,2005,2006,40,LaLiga2
Cristian Díaz,27.0,Argentina,Ciudad Murcia,2003,2003,29,LaLiga2
Cristian Díaz,27.0,Argentina,Ciudad Murcia,2003,2003,3,LaLiga2
Carlos Aranda,25.0,Spain,Real Murcia,2006,2006,26,LaLiga2
Miguel Falcón,27.0,Spain,Ciudad Murcia,2003,2006,93,LaLiga2
David Charcos,31.0,Spain,UD Salamanca,2006,2006,26,LaLiga2
John Aloisi,30.0,Australia,Alavés,2006,2006,25,LaLiga2
Pablo Ruiz,25.0,Spain,Real Murcia,2006,2006,25,LaLiga2
Felip Ortiz,29.0,Spain,UD Salamanca,2006,2006,25,LaLiga2
Rodri Gil,21.0,Spain,RM Castilla,2006,2006,24,LaLiga2
Arthuro,23.0,Brazil,Alavés,2006,2006,23,LaLiga2
David Sánchez,23.0,Spain,Albacete,2005,2006,33,LaLiga2
Samuel Baños,26.0,Spain,Real Murcia,2005,2006,54,LaLiga2
Kenji Fukuda,28.0,Japan,CD Numancia,2006,2006,23,LaLiga2
Dani Borreguero,30.0,Spain,Ponferradina,2006,2006,23,LaLiga2
Rayco García,19.0,Spain,RM Castilla,2006,2006,22,LaLiga2
Pepe Castell,25.0,Spain,Castellón,2005,2006,29,LaLiga2
Jaime Jiménez,25.0,Spain,Ciudad Murcia,2005,2006,49,LaLiga2
Katxorro,27.0,Spain,Elche CF,2005,2006,36,LaLiga2
Juanma Valero,28.0,Spain,Real Murcia,2004,2006,78,LaLiga2
Juanma Valero,24.0,Spain,Real Murcia,2000,2002,26,LaLiga2
Juan Carlos Ramos,31.0,Spain,Lorca Deportiva,2005,2006,39,LaLiga2
Fran Domínguez,31.0,Spain,Ponferradina,2006,2006,22,LaLiga2
Joaquín Bornes,31.0,Spain,Ponferradina,2006,2006,22,LaLiga2
Manolo Rubio,31.0,Spain,Ponferradina,2006,2006,22,LaLiga2
Stéphane Porato,32.0,France,Alavés,2006,2006,22,LaLiga2
Armando Ribeiro,35.0,Spain,Cádiz CF,2006,2006,22,LaLiga2
Armando Ribeiro,33.0,Spain,Cádiz CF,2003,2004,22,LaLiga2
Néstor Susaeta,21.0,Spain,UD Salamanca,2006,2006,21,LaLiga2
Álvaro Jurado,24.0,Spain,Lorca Deportiva,2005,2006,27,LaLiga2
Jonathan Sesma,27.0,Spain,Cádiz CF,2006,2006,21,LaLiga2
Jonathan Sesma,25.0,Spain,Cádiz CF,2003,2004,34,LaLiga2
David Dorta,28.0,Spain,Vecindario,2006,2006,21,LaLiga2
Juan Luis Redondo,29.0,Spain,Hércules CF,2005,2006,28,LaLiga2
Juan Luis Redondo,20.0,Spain,Hércules CF,1997,1997,34,LaLiga2
Víctor Fernández,32.0,Spain,Real Valladolid,2004,2006,53,LaLiga2
Víctor Afonso,34.0,Spain,UD Las Palmas,2006,2006,21,LaLiga2
Víctor Afonso,26.0,Spain,UD Las Palmas,1996,1998,85,LaLiga2
Víctor Afonso,19.0,Spain,UD Las Palmas,1991,1991,5,LaLiga2
Raúl Borrero,34.0,Spain,Vecindario,2006,2006,21,LaLiga2
Mikel Rico,21.0,Spain,Poli Ejido,2006,2006,20,LaLiga2
Juan Pablo Raponi,24.0,Argentina,Ponferradina,2006,2006,20,LaLiga2
Domingo Cisma,24.0,Spain,UD Almería,2005,2006,36,LaLiga2
Carlos Arano,26.0,Argentina,Poli Ejido,2006,2006,20,LaLiga2
José Juan Figueras,26.0,Spain,Ciudad Murcia,2004,2006,51,LaLiga2
Asier Salcedo,26.0,Spain,Ponferradina,2006,2006,20,LaLiga2
Rubén Navarro,27.0,Spain,Alavés,2006,2006,20,LaLiga2
Rubén Navarro,25.0,Spain,Alavés,2003,2004,48,LaLiga2
Marcos Suárez,27.0,Spain,Vecindario,2006,2006,20,LaLiga2
Álvaro Cámara,27.0,Spain,Albacete,2006,2006,20,LaLiga2
Yeray López,28.0,Spain,Vecindario,2006,2006,20,LaLiga2
Santiago Carpintero,29.0,Spain,Alavés,2006,2006,20,LaLiga2
Santiago Carpintero,27.0,Spain,Alavés,2004,2004,34,LaLiga2
Luis Gil,30.0,Spain,CD Tenerife,2006,2006,20,LaLiga2
Miguel Torres,20.0,Spain,RM Castilla,2006,2006,19,LaLiga2
Tomasz Frankowski,31.0,Poland,CD Tenerife,2006,2006,19,LaLiga2
Sergio Sánchez,20.0,Spain,RM Castilla,2006,2006,19,LaLiga2
Mathieu Gomes,21.0,France,UD Salamanca,2006,2006,19,LaLiga2
Javier Camuñas,25.0,Spain,Xerez CD,2004,2006,61,LaLiga2
José Luis Capdevila,25.0,Spain,Real Valladolid,2005,2006,35,LaLiga2
Marian Kelemen,26.0,Slovakia,Vecindario,2006,2006,19,LaLiga2
Antonio López,26.0,Spain,Castellón,2006,2006,19,LaLiga2
Héctor Bosque,27.0,Spain,Castellón,2005,2006,36,LaLiga2
Mario Prieto,28.0,Spain,Vecindario,2006,2006,19,LaLiga2
Iñaki Bea,28.0,Spain,Real Valladolid,2006,2006,19,LaLiga2
Ciani,30.0,Spain,Vecindario,2006,2006,19,LaLiga2
Xabier Jáuregi,31.0,Spain,Lorca Deportiva,2005,2006,37,LaLiga2
Jorge Sánchez,33.0,Spain,Lorca Deportiva,2005,2006,38,LaLiga2
Moisés García,34.0,Spain,Hércules CF,2005,2006,36,LaLiga2
Fran Moreno,22.0,Spain,CD Numancia,2006,2006,18,LaLiga2
Pablo Brandán,23.0,Argentina,Alavés,2006,2006,18,LaLiga2
Dani Fragoso,24.0,Spain,Ciudad Murcia,2006,2006,18,LaLiga2
Álex Geijo,24.0,Spain,Xerez CD,2005,2006,34,LaLiga2
Miquel Buades,26.0,Spain,Albacete,2005,2006,29,LaLiga2
Miquel Buades,22.0,Spain,Albacete,2002,2002,2,LaLiga2
Alexander Medina,27.0,Uruguay,Cádiz CF,2006,2006,18,LaLiga2
Roberto Peragón,28.0,Spain,Elche CF,2004,2006,41,LaLiga2
Ignacio Risso,28.0,Uruguay,Ponferradina,2006,2006,18,LaLiga2
Iker Atxabal,30.0,Spain,Vecindario,2006,2006,18,LaLiga2
Xavi Moro,31.0,Spain,Lorca Deportiva,2005,2006,35,LaLiga2
Tete,32.0,Spain,UD Salamanca,2006,2006,18,LaLiga2
Alberto López,37.0,Spain,Real Valladolid,2006,2006,18,LaLiga2
Roberto Losada,29.0,Hongkong,Real Valladolid,2004,2006,39,LaLiga2
Xisco,20.0,Spain,Vecindario,2006,2006,17,LaLiga2
Jairo Álvarez,20.0,Spain,Sporting Gijón,2006,2006,17,LaLiga2
Dani Guillén,21.0,Spain,RM Castilla,2006,2006,17,LaLiga2
Rafael Santacruz,23.0,Spain,RM Castilla,2006,2006,17,LaLiga2
Vicente Verdejo,26.0,Spain,Vecindario,2006,2006,17,LaLiga2
Nacho Fernández,26.0,Spain,Ponferradina,2006,2006,17,LaLiga2
Isaac,27.0,Spain,Lorca Deportiva,2006,2006,17,LaLiga2
Antonio Robles,27.0,Spain,Lorca Deportiva,2005,2006,34,LaLiga2
Juan Manuel Fuentes,28.0,Spain,Ponferradina,2006,2006,17,LaLiga2
Javi Rodríguez,28.0,Spain,Lorca Deportiva,2006,2006,17,LaLiga2
Curro Montoya,29.0,Spain,Ciudad Murcia,2004,2006,74,LaLiga2
Fredi Lobeiras,32.0,Spain,UD Las Palmas,2006,2006,17,LaLiga2
Alberto Marcos,32.0,Spain,Real Valladolid,2004,2006,44,LaLiga2
Alfredo Sánchez,33.0,Spain,Elche CF,2004,2006,49,LaLiga2
Francisco Tarantino,22.0,Spain,CD Numancia,2005,2006,25,LaLiga2
Israel Delgado,27.0,Spain,Lorca Deportiva,2006,2006,16,LaLiga2
José María Mena,27.0,Spain,UD Almería,2006,2006,16,LaLiga2
Gastón Casas,28.0,Argentina,Elche CF,2006,2006,16,LaLiga2
Laurent de Palmas,28.0,France,UD Almería,2006,2006,16,LaLiga2
Míchel,29.0,Spain,Vecindario,2006,2006,16,LaLiga2
Julio Iglesias,33.0,Spain,Xerez CD,2004,2006,45,LaLiga2
Javi Acuña,18.0,Paraguay,Cádiz CF,2006,2006,15,LaLiga2
Jonathan Valle,21.0,Spain,Málaga CF,2006,2006,15,LaLiga2
Manuel Gato,22.0,Spain,Albacete,2005,2006,26,LaLiga2
Juanlu Hens,22.0,Spain,Hércules CF,2006,2006,15,LaLiga2
Borja Criado,24.0,Spain,Ciudad Murcia,2006,2006,15,LaLiga2
Chupri,25.0,Spain,Ponferradina,2006,2006,15,LaLiga2
David Fas,25.0,Spain,UD Salamanca,2006,2006,15,LaLiga2
Pablo Couñago,26.0,Spain,Málaga CF,2006,2006,15,LaLiga2
Ramón Pereira,27.0,Spain,Ponferradina,2006,2006,15,LaLiga2
Juanpa,27.0,Spain,Lorca Deportiva,2006,2006,15,LaLiga2
Pedro Mairata,27.0,Spain,UD Almería,2006,2006,15,LaLiga2
Lucas Alessandria,28.0,Argentina,Ponferradina,2006,2006,15,LaLiga2
Óscar de Paula,31.0,Spain,Cádiz CF,2006,2006,15,LaLiga2
Jesús Ángel Turiel,32.0,Spain,Hércules CF,2005,2006,27,LaLiga2
Marc Bernaus,29.0,Andorra,Elche CF,2004,2006,42,LaLiga2
Miguel Ángel Nieto,20.0,Spain,RM Castilla,2006,2006,14,LaLiga2
Perico,21.0,Spain,Málaga CF,2006,2006,14,LaLiga2
Kévin Debris,22.0,France,Ponferradina,2006,2006,14,LaLiga2
Adrián Martín,23.0,Spain,Real Murcia,2006,2006,14,LaLiga2
Joseba Llorente,26.0,Spain,Real Valladolid,2005,2006,33,LaLiga2
Sergio Mantecón,26.0,Spain,Hércules CF,2006,2006,14,LaLiga2
Diego Mateo,27.0,Argentina,Hércules CF,2006,2006,14,LaLiga2
Aitor Goñi,27.0,Spain,Vecindario,2006,2006,14,LaLiga2
Gorka de Carlos,28.0,Spain,Lorca Deportiva,2005,2006,32,LaLiga2
Ismael López,28.0,Spain,Xerez CD,2005,2006,26,LaLiga2
Juvenal Edjogo,27.0,Equatorial Guinea,CD Tenerife,2006,2006,13,LaLiga2
José Luis Rondo,30.0,Equatorial Guinea,Vecindario,2006,2006,13,LaLiga2
Armando Lozano,21.0,Spain,Málaga CF,2006,2006,13,LaLiga2
Martin Ortega,21.0,Spain,Ciudad Murcia,2005,2006,16,LaLiga2
Élton,22.0,Brazil,Alavés,2006,2006,13,LaLiga2
Mikel Arruabarrena,23.0,Spain,Xerez CD,2006,2006,13,LaLiga2
Raúl Medina,23.0,Spain,Xerez CD,2006,2006,13,LaLiga2
Jotha Pérez,24.0,Spain,Ponferradina,2006,2006,13,LaLiga2
Pablo Calandria,24.0,Argentina,Hércules CF,2006,2006,13,LaLiga2
Iván Hernández,26.0,Spain,Real Valladolid,2005,2006,21,LaLiga2
Kike Mateo,26.0,Spain,Hércules CF,2005,2006,30,LaLiga2
Javi Martel,27.0,Spain,UD Las Palmas,2006,2006,13,LaLiga2
Javi Martel,24.0,Spain,UD Las Palmas,2002,2003,73,LaLiga2
Edgar,28.0,Portugal,Málaga CF,2006,2006,13,LaLiga2
Edgar,20.0,Portugal,Málaga CF,1998,1998,9,LaLiga2
Francisco Rodríguez,28.0,Spain,UD Almería,2005,2006,48,LaLiga2
Francisco Rodríguez,25.0,Spain,UD Almería,2002,2003,24,LaLiga2
Iker Begoña,29.0,Spain,Lorca Deportiva,2006,2006,13,LaLiga2
Suso Ruano,30.0,Spain,Vecindario,2006,2006,13,LaLiga2
Pablo Lago,31.0,Spain,CD Numancia,2006,2006,13,LaLiga2
Roberto Bonano,36.0,Argentina,Alavés,2006,2006,13,LaLiga2
Roberto Bonano,34.0,Argentina,Alavés,2004,2004,36,LaLiga2
Jonathan Soriano,20.0,Spain,Poli Ejido,2006,2006,12,LaLiga2
Markel Bergara,20.0,Spain,Vecindario,2006,2006,12,LaLiga2
Pablo Hernández,21.0,Spain,Cádiz CF,2006,2006,12,LaLiga2
Mario Gómez,25.0,Spain,Elche CF,2005,2006,18,LaLiga2
Javier Morales,26.0,Argentina,Vecindario,2006,2006,12,LaLiga2
Andrés San Martín,28.0,Argentina,CD Tenerife,2006,2006,12,LaLiga2
Maikel,30.0,Spain,Lorca Deportiva,2006,2006,12,LaLiga2
Xisco Nadal,20.0,Spain,Hércules CF,2006,2006,11,LaLiga2
Manolo,20.0,Spain,Ciudad Murcia,2006,2006,11,LaLiga2
Rodri,21.0,Spain,UD Almería,2006,2006,11,LaLiga2
Albert Yagüe,21.0,Spain,Lorca Deportiva,2006,2006,11,LaLiga2
Sergio Torres,22.0,Spain,CD Tenerife,2006,2006,11,LaLiga2
David Català,26.0,Spain,Lorca Deportiva,2006,2006,11,LaLiga2
Manuel Castiñeiras,26.0,Spain,CD Tenerife,2006,2006,11,LaLiga2
Nenad Mirosavljevic,28.0,Serbia,Vecindario,2006,2006,11,LaLiga2
Héctor Bueno,28.0,Spain,Albacete,2006,2006,11,LaLiga2
Nabil Baha,24.0,Morocco,Ponferradina,2006,2006,10,LaLiga2
Gifton Noel-Williams,26.0,England,Real Murcia,2006,2006,10,LaLiga2
Chus Bravo,27.0,Spain,Sporting Gijón,2001,2006,79,LaLiga2
Sebastián Carrizo,28.0,Argentina,Vecindario,2006,2006,10,LaLiga2
Sergio Aragoneses,29.0,Spain,Hércules CF,2006,2006,10,LaLiga2
Sergio Villanueva,30.0,Spain,Vecindario,2006,2006,10,LaLiga2
Rolando Schiavi,33.0,Argentina,Hércules CF,2005,2006,18,LaLiga2
Mario Suárez,19.0,Spain,Real Valladolid,2006,2006,9,LaLiga2
László Éger,29.0,Hungary,Poli Ejido,2006,2006,9,LaLiga2
Vladimir Manchev,28.0,Bulgaria,Real Valladolid,2006,2006,9,LaLiga2
Javier Velayos,19.0,Spain,RM Castilla,2006,2006,9,LaLiga2
Julio Barroso,21.0,Argentina,Lorca Deportiva,2006,2006,9,LaLiga2
Tali Gascón,21.0,Spain,Málaga CF,2006,2006,9,LaLiga2
Goran Marić,22.0,Serbia,UD Las Palmas,2006,2006,9,LaLiga2
