player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
122374,Iheb Mbarki,20,Tunisia,Évian,2012,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/122374-1620936394.JPG?lm=1
193584,Abdoulaye Sané,19,Senegal,Stade Rennais,2012,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/193584-1742391778.jpg?lm=1
58818,Claudio Beauvue,24,Guadeloupe,SC Bastia,2012,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/58818-1418296087.jpg?lm=1
101469,Gil,25,Brazil,Valenciennes FC,2011,2012,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/101469-1523621399.jpg?lm=1
92569,Ousmane Coulibaly,22,Mali,Stade Brestois,2010,2012,39,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_92569_3911_2013_04_16_1.jpg?lm=1
33831,Modou Sougou,27,Senegal,Marseille,2012,2012,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33831_244_2012_2.jpg?lm=1
45121,Loïc Rémy,25,France,Marseille,2011,2012,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45121-1472564862.jpg?lm=1
164451,Jeff Louis,19,Haiti,AS Nancy,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_164451_1159_2013_01_10_1.jpg?lm=1
76293,Giovanni Sio,23,Cote d'Ivoire,FC Sochaux,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/76293-1613907051.png?lm=1
95604,Gianni Bruno,20,Belgium,Lille,2011,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/95604-1760696966.jpg?lm=1
55409,Younousse Sankharé,22,Senegal,Valenciennes FC,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/55409-1444909911.jpg?lm=1
57343,Kévin Anin,25,France,Nice,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_57343_417_2012_1.jpg?lm=1
120091,Kassim Abdallah,25,Comoros,Marseille,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/120091-1639166839.jpeg?lm=1
1327,Alou Diarra,30,France,Stade Rennais,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_1327_379_2013_09_26_1.jpg?lm=1
5664,Arnaud Le Lan,34,France,FC Lorient,2008,2012,86,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5664_1158_2012_1.jpg?lm=1
5664,Arnaud Le Lan,23,France,FC Lorient,2001,2001,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5664_1158_2012_1.jpg?lm=1
5664,Arnaud Le Lan,20,France,FC Lorient,1998,1998,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5664_1158_2012_1.jpg?lm=1
5635,Matthieu Chalmé,31,France,AC Ajaccio,2012,2012,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5635_40_2012_2.jpg?lm=1
2878,Yassin Mikari,29,Tunisia,FC Sochaux,2008,2012,82,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_2878_750_2012_1.jpg?lm=1
12387,Jacques Faty,28,Senegal,SC Bastia,2012,2012,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_12387_595_2012_1.jpg?lm=1
12142,Michel Bastos,28,Brazil,Lyon,2009,2012,98,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12142-1570520178.jpg?lm=1
75224,Magno Novaes,29,Brazil,SC Bastia,2012,2012,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_75224_595_2012_1.jpg?lm=1
83910,Kalilou Traoré,24,Mali,FC Sochaux,2012,2012,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_83910_750_2012_1.jpg?lm=1
127766,Yaya Banana,20,Cameroon,FC Sochaux,2011,2012,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127766-1535052420.jpg?lm=1
37460,Onyekachi Apam,25,Nigeria,Stade Rennais,2011,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/37460-1417093131.jpg?lm=1
51542,Julien Toudic,26,France,Stade Reims,2012,2012,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_51542_1421_2012_1.jpg?lm=1
57208,Felipe Saad,28,Brazil,AC Ajaccio,2012,2012,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57208-1594293129.jpg?lm=1
170953,Stéphane Bahoken,20,Cameroon,Nice,2010,2012,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170953-1696332668.png?lm=1
127108,Florian Lejeune,21,France,Stade Brestois,2012,2012,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1
118940,Ishmael Yartey,22,Ghana,FC Sochaux,2012,2012,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/118940-1485265780.png?lm=1
15567,Grégory Lorenzi,28,France,Stade Brestois,2010,2012,39,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/15567-1484041169.jpg?lm=1
18543,Víctor Montaño,28,Colombia,Stade Rennais,2010,2012,71,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18543-1425979579.jpg?lm=1
39114,Lucas Mareque,29,Argentina,FC Lorient,2011,2012,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_39114_1158_2012_1.jpg?lm=1
33935,Alejandro Alonso,30,Argentina,Saint-Étienne,2011,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33935_618_2012_1.jpg?lm=1
3139,David Beckham,37,England,PSG,2012,2012,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3139-1746174990.jpg?lm=1
17880,Stephan Andersen,30,Denmark,Évian,2011,2012,39,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_17880_150_2014_01_10_2.jpg?lm=1
22395,Adil Hermach,26,Morocco,Toulouse,2012,2012,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_22395_415_2012_2.jpg?lm=1
51285,Simon Zenke,23,Nigeria,AS Nancy,2012,2012,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/51285-1487696210.jpg?lm=1
57383,Brahim Ferradj,24,Algeria,Stade Brestois,2010,2012,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57383-1702914639.jpg?lm=1
23976,Richard Soumah,25,Guinea,Stade Brestois,2010,2012,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_23976_3911_2012_1.jpg?lm=1
36911,Fabrice Begeorgi,25,France,AC Ajaccio,2011,2012,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_36911_1147_2012_1.jpg?lm=1
29091,Nenê,30,Brazil,PSG,2010,2012,79,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/29091-1724955986.jpg?lm=1
64147,Zouhaier Dhaouadi,24,Tunisia,Évian,2012,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_64147_14171_2012_2.jpg?lm=1
131918,Ziri Hammar,19,Algeria,AS Nancy,2010,2012,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/131918-1560843412.png?lm=1
205646,Florent Zitte,19,France,AS Nancy,2012,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_205646_1159_2012_1.jpg?lm=1
255984,André Auras,21,France,Stade Brestois,2012,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_255984_3911_2012_3.jpg?lm=1
60530,Kévin Diaz,23,France,Nice,2012,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_60530_3161_2012_1.jpg?lm=1
73458,Anthony Lippini,23,France,AC Ajaccio,2011,2012,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/73458-1536679186.jpg?lm=1
19119,Landry Bonnefoi,28,France,SC Bastia,2012,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_19119_595_2012_1.jpg?lm=1
5592,Cyril Jeunechamp,36,France,Montpellier,2009,2012,79,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5592-1703254620.jpg?lm=1
198473,Kévin Mayi,19,Gabon,Saint-Étienne,2011,2012,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/198473-1745512865.jpg?lm=1
91956,Magaye Gueye,21,Senegal,Stade Brestois,2012,2012,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/91956-1591429849.png?lm=1
197857,Adama Ba,18,Mauritania,Stade Brestois,2011,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_197857_3911_2012_1.jpg?lm=1
211722,Abel Khaled,19,Algeria,Stade Brestois,2011,2012,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/211722-1571604875.jpg?lm=1
134277,Julian Jeanvier,20,Guinea,AS Nancy,2012,2012,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/134277-1696332237.png?lm=1
164478,Mohammed Abu,20,Ghana,FC Lorient,2012,2012,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/164478-1685373905.JPG?lm=1
90294,Tripy Makonda,22,France,Stade Brestois,2011,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/90294-1446646906.jpg?lm=1
110268,Maka Mary,23,France,SC Bastia,2012,2012,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_110268_595_2012_1.jpg?lm=1
36294,Julien Quercia,25,France,FC Lorient,2011,2012,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_36294_1158_2012_1.jpg?lm=1
138410,Pape Camara,20,Senegal,Valenciennes FC,2011,2012,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_138410_1423_2013_04_04_1.jpg?lm=1
111511,Matthieu Sans,24,France,SC Bastia,2012,2012,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_111511_595_2012_1.jpg?lm=1
9239,Sébastien Grax,28,France,Troyes,2012,2012,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_9239_1095_2012_2.jpg?lm=1
9239,Sébastien Grax,21,France,Troyes,2005,2005,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_9239_1095_2012_2.jpg?lm=1
23934,Guillaume Hoarau,28,France,PSG,2008,2012,114,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/23934-1533136406.jpg?lm=1
33718,François Marque,28,France,SC Bastia,2012,2012,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33718_595_2012_1.jpg?lm=1
45235,Arnaud Maire,33,France,AC Ajaccio,2011,2012,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_45235_1147_2012_1.jpg?lm=1
67084,Fabián Monzón,25,Argentina,Nice,2011,2012,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_67084_1627_2013_09_20_1.jpg?lm=1
57213,Damien Tibéri,26,France,AC Ajaccio,2011,2012,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_57213_1147_2012_1.jpg?lm=1
17432,Hérita Ilunga,30,DR Congo,Stade Rennais,2012,2012,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_17432_273_2012_1.jpg?lm=1
96327,Jhon Culma,31,Colombia,Stade Brestois,2011,2012,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_96327_3911_2012_1.jpg?lm=1
23898,Laurent Bonnart,32,France,Lille,2011,2012,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_23898_1082_2012_1.jpg?lm=1
773,David Jarolím,33,Czech Republic,Évian,2012,2012,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_773_41_2010_2.jpg?lm=1
170478,Axel Ngando,18,France,Stade Rennais,2012,2012,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170478-1599424727.jpg?lm=1
106306,Samuel Inkoom,23,Ghana,SC Bastia,2012,2012,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/106306-1635525580.png?lm=1
214219,Diacko Fofana,17,France,Nice,2011,2012,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/214219-1639167695.jpeg?lm=1
5917,John Mensah,29,Ghana,Stade Rennais,2012,2012,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5917_273_2012_1.jpg?lm=1
5917,John Mensah,24,Ghana,Stade Rennais,2005,2007,59,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5917_273_2012_1.jpg?lm=1
75096,Hélder,24,Brazil,AS Nancy,2011,2012,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_75096_2029_2012_1.jpg?lm=1
75096,Hélder,20,Brazil,AS Nancy,2008,2008,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_75096_2029_2012_1.jpg?lm=1
44727,Grégory Bettiol,26,France,Troyes,2012,2012,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_44727_3524_2012_2.jpg?lm=1
23897,Olivier Blondel,32,France,Toulouse,2012,2012,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_23897_415_2012_2.jpg?lm=1
23897,Olivier Blondel,29,France,Toulouse,2008,2009,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_23897_415_2012_2.jpg?lm=1
39917,Mamadou Samassa,26,Mali,Valenciennes FC,2011,2012,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/39917-1449739946.jpg?lm=1
39917,Mamadou Samassa,23,Mali,Valenciennes FC,2009,2009,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/39917-1449739946.jpg?lm=1
182877,Anthony Martial,16,France,Lyon,2012,2012,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182877-1716885173.jpg?lm=1
6119,Mohamed Sissoko,27,Mali,PSG,2011,2012,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6119-1487346533.jpg?lm=1
31089,Barel Mouko,33,Congo,Lille,2012,2012,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/31089-1432040158.jpg?lm=1
173589,Viktor Klonaridis,19,Belgium,Lille,2012,2012,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/173589-1762719094.jpg?lm=1
55044,Abraham Gneki Guié,25,Cote d'Ivoire,Nice,2011,2012,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/55044-1498388349.jpg?lm=1
18860,Franck Dja Djédjé,26,Cote d'Ivoire,Nice,2011,2012,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_18860_6992_2012_1.jpg?lm=1
12906,Michaël Ciani,28,France,G. Bordeaux,2009,2012,93,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12906-1520790569.JPG?lm=1
17965,Hugo Lloris,25,France,Lyon,2008,2012,146,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17965-1741202772.jpg?lm=1
34026,Siaka Tiéné,30,Cote d'Ivoire,PSG,2011,2012,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_34026_969_2013_12_11_1.jpg?lm=1
57500,César Azpilicueta,22,Spain,Marseille,2010,2012,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57500-1668169250.jpg?lm=1
88327,Bilal Ouali,18,Algeria,Stade Reims,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_88327_1421_2013_10_10_1.jpg?lm=1
227356,Fabien Dao Castellana,18,France,Nice,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_227356_23658_2012_1.jpg?lm=1
190911,Khassa Camara,19,Mauritania,Troyes,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_190911_1095_2012_1.jpg?lm=1
203324,Christophe Vincent,19,France,SC Bastia,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/203324-1762880936.png?lm=1
161851,Fouad Rachid,20,Comoros,AS Nancy,2010,2012,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_161851_1159_2013_01_10_1.jpg?lm=1
170930,Junior Joachim,20,France,AS Nancy,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_170930_1159_2013_01_10_1.jpg?lm=1
200127,Timothée Dieng,20,France,Stade Brestois,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/200127-1669124891.jpg?lm=1
48119,Danijel Aleksic,21,Serbia,Saint-Étienne,2011,2012,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/48119-1755609393.png?lm=1
165351,Ali M'Madi,22,Comoros,Évian,2011,2012,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_165351_14171_2012_1.jpg?lm=1
57515,Aly Cissokho,24,France,Lyon,2009,2012,93,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57515-1653767114.jpg?lm=1
18673,Joan Hartock,25,Martinique,Stade Brestois,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_18673_3911_2012_2.jpg?lm=1
33907,Xavier Pentecôte,25,France,Nice,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33907_417_2012_2.jpg?lm=1
34053,Cheikh N'Diaye,27,Senegal,Stade Rennais,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/34053-1610368811.png?lm=1
34053,Cheikh N'Diaye,23,Senegal,Stade Rennais,2008,2008,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/34053-1610368811.png?lm=1
98356,Johann Durand,31,France,Évian,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_98356_14171_2012_2.jpg?lm=1
12033,Johan Liébus,33,France,Stade Reims,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_12033_1421_2012_1.jpg?lm=1
3165,Cris,35,Brazil,Lyon,2004,2012,225,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3165_978_2012_1.jpg?lm=1
3913,Omar Daf,35,Senegal,FC Sochaux,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3913_750_2012_1.jpg?lm=1
3913,Omar Daf,31,Senegal,FC Sochaux,2007,2008,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3913_750_2012_1.jpg?lm=1
3913,Omar Daf,28,Senegal,FC Sochaux,2001,2005,81,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3913_750_2012_1.jpg?lm=1
3913,Omar Daf,21,Senegal,FC Sochaux,1998,1998,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3913_750_2012_1.jpg?lm=1
226288,Lucas Rougeaux,18,France,Nice,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/226288-1626688721.jpg?lm=1
181373,Antoine Conte,18,Guinea,PSG,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/181373-1760696259.jpg?lm=1
177781,Georges Gope-Fenepej,23,Neukaledonien,Troyes,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_177781_1095_2012_1.jpg?lm=1
66022,Innocent Emeghara,23,Switzerland,FC Lorient,2011,2012,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66022-1572863420.jpg?lm=1
27470,Stéphane Mbia,26,Cameroon,Marseille,2009,2012,69,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27470-1441359189.jpg?lm=1
206947,Kévin Rodrigues,18,Portugal,Toulouse,2011,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/206947-1727695143.jpg?lm=1
223441,Ejike Uzoenyi,20,Nigeria,Stade Rennais,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
66319,Ammar Jemal,25,Tunisia,AC Ajaccio,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66319-1589556473.jpg?lm=1
170468,Kévin Beauverger,18,France,Stade Rennais,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_170468_8154_2010_1.jpg?lm=1
200525,Florian Julien,18,France,Stade Brestois,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
205503,Ibrahim Amadou,19,France,AS Nancy,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/205503-1672670876.jpg?lm=1
241162,Jean-Landry Bassilekin,19,Cameroon,AS Nancy,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_241162_1159_2012_2.jpg?lm=1
252779,Matthias Llambrich,19,France,SC Bastia,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/252779-1609875516.png?lm=1
99946,Mohamed Camara,21,Guinea,Troyes,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_99946_1095_2012_1.jpg?lm=1
130110,David Oberhauser,21,France,AC Ajaccio,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/130110-1726853002.jpg?lm=1
144688,Diogo Campos,21,Brazil,Évian,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_144688_15172_2012_1.jpg?lm=1
40446,Jirès Kembo Ekoko,24,France,Stade Rennais,2006,2012,110,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/40446-1568301018.png?lm=1
66788,Kafoumba Coulibaly,26,Cote d'Ivoire,Nice,2008,2012,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66788-1411118314.jpg?lm=1
28511,David Gigliotti,27,France,AC Ajaccio,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_28511_1147_2012_1.jpg?lm=1
238628,Fabrice Apruzesse,27,France,Marseille,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
65177,Khalid Sekkat,28,Morocco,Stade Reims,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_65177_1421_2012_1.jpg?lm=1
126910,Yassin El-Azzouzi,29,France,SC Bastia,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_126910_595_2012_1.jpg?lm=1
43975,Mody Traoré,31,France,Valenciennes FC,2011,2012,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_43975_1423_2012_1.jpg?lm=1
43975,Mody Traoré,27,France,Valenciennes FC,2006,2008,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_43975_1423_2012_1.jpg?lm=1
