player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Christopher Avevor,21,Germany,Hannover 96,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94174-1657112742.jpg?lm=1
Christopher Avevor,19,Germany,Hannover 96,2010,2011,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94174-1657112742.jpg?lm=1
Nicolai Lorenzoni,21,Germany,Freiburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/103667-1513417919.jpg?lm=1
Benedikt Röcker,23,Germany,Stuttgart,2012,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/116272-1438175323.jpg?lm=1
Mathias Fetsch,24,Germany,Augsburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/46179-1686208089.jpg?lm=1
Serdar Taşçı,26,Germany,Stuttgart,2006,2013,181,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34593-1454346201.jpg?lm=1
Dominik Reinhardt,28,Germany,Augsburg,2011,2013,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/4208-1406757785.jpg?lm=1
Alexander Stolz,29,Germany,Hoffenheim,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/10329-1532693470.jpg?lm=1
Cristian Molinaro,29,Italy,Stuttgart,2009,2013,93,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/21972-1448968467.jpg?lm=1
André Schürrle,21,Germany,Leverkusen,2011,2012,65,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58205-1471509802.jpg?lm=1
Max Kruse,24,Germany,Freiburg,2012,2012,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/36182-1688648961.jpg?lm=1
Timmy Simons,35,Belgium,1.FC Nuremberg,2010,2012,102,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/3441-1511183634.jpg?lm=1
Fabian Giefer,22,Germany,F. Düsseldorf,2012,2012,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53408-1617108868.jpg?lm=1
Kevin De Bruyne,21,Belgium,Werder Bremen,2012,2012,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/88755-1713391485.jpg?lm=1
Heung-min Son,19,"Korea, South",Hamburg,2010,2012,73,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/91845-1754589393.jpg?lm=1
Johannes van den Bergh,25,Germany,F. Düsseldorf,2012,2012,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31218-1657792043.jpg?lm=1
Mergim Mavraj,26,Albania,Greuther Fürth,2012,2012,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38267-1627323195.jpg?lm=1
Timm Klose,24,Switzerland,1.FC Nuremberg,2011,2012,45,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/65255-1483534556.jpg?lm=1
Daniel Carvajal,20,Spain,Leverkusen,2012,2012,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/138927-1721026790.jpg?lm=1
Mike Hanke,28,Germany,Mönchengladbach,2011,2012,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1428-1461328392.jpg?lm=1
Andreas Ivanschitz,28,Austria,Mainz,2009,2012,104,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2923-1627808989.jpg?lm=1
Dani Schahin,22,Germany,F. Düsseldorf,2012,2012,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58437-1500281674.jpg?lm=1
Axel Bellinghausen,29,Germany,F. Düsseldorf,2012,2012,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/6457-1499432216.jpg?lm=1
Robbie Kruse,23,Australia,F. Düsseldorf,2012,2012,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51972-1473754968.JPG?lm=1
Konstantin Rausch,22,Russia,Hannover 96,2007,2012,150,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45668-1501161547.jpg?lm=1
Stephan Fürstner,24,Germany,Greuther Fürth,2012,2012,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/35493-1500455969.jpg?lm=1
Sérgio da Silva Pinto,31,Germany,Hannover 96,2007,2012,160,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/277-1438158926.jpg?lm=1
Sokratis,24,Greece,Werder Bremen,2011,2012,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34322-1471509808.jpg?lm=1
Cédric Makiadi,28,DR Congo,Freiburg,2009,2012,129,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14882-1438067436.jpg?lm=1
Daniel Caligiuri,24,Italy,Freiburg,2009,2012,93,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38410-1658600691.jpg?lm=1
Andreas Lambertz,27,Germany,F. Düsseldorf,2012,2012,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/8640-1537711042.jpg?lm=1
Alexander Esswein,22,Germany,1.FC Nuremberg,2011,2012,53,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45662-1657047736.jpg?lm=1
Dennis Aogo,25,Germany,Hamburg,2008,2012,131,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/19354-1567162080.jpg?lm=1
Edgar Prib,22,Germany,Greuther Fürth,2012,2012,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/60028-1500295370.jpg?lm=1
Ken Ilsø,25,Denmark,F. Düsseldorf,2012,2012,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34783-1695685328.png?lm=1
Torsten Oehrl,26,Germany,Augsburg,2011,2012,43,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_31451_23_2013_07_09_1.jpg?lm=1
Sebastian Polter,21,Germany,1.FC Nuremberg,2012,2012,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/60957-1753693843.jpg?lm=1
Mohammed Abdellaoue,26,Norway,Hannover 96,2010,2012,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61901-1406749251.jpg?lm=1
Fagner,23,Brazil,Wolfsburg,2012,2012,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/47592-1512665647.jpg?lm=1
Johannes Flum,24,Germany,Freiburg,2009,2012,93,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38415-1604430206.jpg?lm=1
Bernd Nehrig,25,Germany,Greuther Fürth,2012,2012,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31169-1601586886.jpg?lm=1
Shinji Okazaki,26,Japan,Stuttgart,2010,2012,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79642-1693900086.jpg?lm=1
Joselu,22,Spain,Hoffenheim,2012,2012,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/81999-1738110796.jpg?lm=1
Lasse Sobiech,21,Germany,Greuther Fürth,2012,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79503-1531736280.jpg?lm=1
Felix Klaus,19,Germany,Greuther Fürth,2012,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/89591-1752217371.jpg?lm=1
Karim Matmour,27,Algeria,Frankfurt,2012,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/19385-1470408002.jpg?lm=1
Stefan Reisinger,30,Germany,F. Düsseldorf,2012,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1568_38_2012_2.jpg?lm=1
Matthieu Delpierre,31,France,Hoffenheim,2012,2012,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_5636_533_2012_2.jpg?lm=1
Simon Kjaer,23,Denmark,Wolfsburg,2010,2012,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/48859-1661514194.jpg?lm=1
Luiz Gustavo,24,Brazil,Bayern Munich,2010,2012,81,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/10471-1566826643.jpg?lm=1
Sercan Sararer,22,Türkiye,Greuther Fürth,2012,2012,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45464-1755265185.jpg?lm=1
Marco Caligiuri,28,Germany,Mainz,2010,2012,74,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/6287-1531468433.jpg?lm=1
Mario Eggimann,31,Switzerland,Hannover 96,2008,2012,93,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1587-1406722979.jpg?lm=1
Thomas Kleine,34,Germany,Greuther Fürth,2012,2012,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1116-1708070310.jpg?lm=1
Igor de Camargo,29,Belgium,Hoffenheim,2012,2012,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/13023-1616958182.jpg?lm=1
Raphael Holzhauser,19,Austria,Stuttgart,2011,2012,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/104414-1741969377.jpeg?lm=1
Danny Williams,23,United States,Hoffenheim,2012,2012,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38383-1520606519.jpg?lm=1
Joseph Akpala,25,Nigeria,Werder Bremen,2012,2012,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38000-1487767535.jpg?lm=1
Mario Gómez,26,Germany,Bayern Munich,2009,2012,115,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/6288-1683668325.jpg?lm=1
Stelios Malezas,27,Greece,F. Düsseldorf,2012,2012,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_34285_38_2012_1.jpg?lm=1
Ilir Azemi,20,Kosovo,Greuther Fürth,2012,2012,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94674-1500035227.jpg?lm=1
Marcel Risse,22,Germany,Mainz,2011,2012,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51176-1531736082.jpg?lm=1
Felipe Santana,26,Brazil,Dortmund,2008,2012,95,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/54312-1482228665.jpg?lm=1
Abdul Rahman Baba,17,Ghana,Greuther Fürth,2012,2012,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/224884-1762637079.png?lm=1
Takashi Usami,20,Japan,Hoffenheim,2012,2012,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/111881-1501157940.jpg?lm=1
Jan Rosenthal,26,Germany,Freiburg,2010,2012,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31173-1500628749.jpg?lm=1
Lewis Holtby,21,Germany,FC Schalke 04,2011,2012,46,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/55508-1721850987.jpg?lm=1
Lewis Holtby,18,Germany,FC Schalke 04,2009,2009,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/55508-1721850987.jpg?lm=1
Eren Derdiyok,24,Switzerland,Hoffenheim,2012,2012,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/47543-1692454371.jpg?lm=1
Tobias Levels,25,Germany,F. Düsseldorf,2012,2012,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31216-1471346447.jpg?lm=1
Aristide Bancé,27,Burkina Faso,Augsburg,2012,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_15486_167_2012_2.jpg?lm=1
Jeffrey Bruma,20,Netherlands,Hamburg,2011,2012,40,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/88721-1690902760.jpg?lm=1
Milorad Pekovic,34,Montenegro,Greuther Fürth,2012,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1684-1544006404.jpg?lm=1
Jan Kirchhoff,21,Germany,Mainz,2010,2012,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/49734-1437471228.jpg?lm=1
Heinrich Schmidtgal,26,Kazakhstan,Greuther Fürth,2012,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/29997-1438160867.jpg?lm=1
Olivier Occéan,30,Canada,Frankfurt,2012,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_24155_24_2012_1.jpg?lm=1
Tobias Weis,26,Germany,Hoffenheim,2008,2012,94,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/20444-1438178183.jpg?lm=1
Robert Tesche,25,Germany,F. Düsseldorf,2012,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41458-1689879764.jpg?lm=1
Hajime Hosogai,26,Japan,Leverkusen,2012,2012,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79355-1471012117.jpg?lm=1
Radoslav Zabavník,31,Slovakia,Mainz,2009,2012,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_24856_39_2012_1.jpg?lm=1
Leon Balogun,24,Nigeria,F. Düsseldorf,2012,2012,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/56100-1689170546.jpg?lm=1
Max Grün,25,Germany,Greuther Fürth,2012,2012,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/32779-1762445600.jpg?lm=1
Wolfgang Hesl,26,Germany,Greuther Fürth,2012,2012,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/16843-1470058170.jpg?lm=1
Gerald Asamoah,33,Germany,Greuther Fürth,2012,2012,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/258-1590420180.jpg?lm=1
Vegar Hedenstad,21,Norway,Freiburg,2012,2012,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/73333-1470303572.jpg?lm=1
Anatoliy Tymoshchuk,33,Ukraine,Bayern Munich,2009,2012,86,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14944-1430390566.jpg?lm=1
Daniel Schwaab,23,Germany,Leverkusen,2009,2012,96,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38434-1589814062.jpg?lm=1
Zoltán Stieber,23,Hungary,Greuther Fürth,2012,2012,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61591-1551295335.jpg?lm=1
Marvin Compper,27,Germany,Hoffenheim,2008,2012,140,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/9340-1503302147.jpg?lm=1
Raffael,27,Brazil,FC Schalke 04,2012,2012,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/19819-1533289199.jpg?lm=1
Josué,32,Brazil,Wolfsburg,2007,2012,164,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_52910_82_2012_1.jpg?lm=1
Jens Langeneke,35,Germany,F. Düsseldorf,2012,2012,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_886_38_2012_1.jpg?lm=1
Matthias Zimmermann,20,Germany,Greuther Fürth,2012,2012,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/86848-1761811391.jpg?lm=1
Nikola Djurdjic,26,Serbia,Greuther Fürth,2012,2012,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/46162-1406758556.jpg?lm=1
Juanan,25,Spain,F. Düsseldorf,2012,2012,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_72203_708_2012_1.jpg?lm=1
Alexander Madlung,29,Germany,Wolfsburg,2006,2012,166,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2767-1469108439.jpg?lm=1
Francisco Rodríguez,30,Mexico,Stuttgart,2011,2012,40,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/28163-1720408454.jpg?lm=1
Johan Djourou,25,Switzerland,Hannover 96,2012,2012,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34561-1471012837.jpg?lm=1
Michal Kadlec,27,Czech Republic,Leverkusen,2008,2012,128,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/21042-1464947280.jpg?lm=1
Knowledge Musona,22,Zimbabwe,Augsburg,2012,2012,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/120785-1680719770.jpg?lm=1
Thanos Petsos,21,Greece,Greuther Fürth,2012,2012,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/82110-1470746122.jpg?lm=1
Federico Macheda,20,Italy,Stuttgart,2012,2012,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61887-1762633309.png?lm=1
Ivan Santini,23,Croatia,Freiburg,2011,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45832-1699365842.jpg?lm=1
Michel Bastos,28,Brazil,FC Schalke 04,2012,2012,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/12142-1570520178.jpg?lm=1
Tamás Hajnal,31,Hungary,Stuttgart,2011,2012,46,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_264_79_2012_2.jpg?lm=1
Ciprian Marica,26,Romania,FC Schalke 04,2011,2012,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/16833-1630571783.jpg?lm=1
Sofian Chahed,29,Tunisia,Hannover 96,2009,2012,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_3816_42_2012_1.jpg?lm=1
Martin Latka,27,Czech Republic,F. Düsseldorf,2012,2012,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_21060_38_2012_1.jpg?lm=1
Thomas Kahlenberg,29,Denmark,Wolfsburg,2012,2012,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_15052_82_2012_1.jpg?lm=1
Thomas Kahlenberg,27,Denmark,Wolfsburg,2009,2010,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_15052_82_2012_1.jpg?lm=1
Lars Unnerstall,21,Germany,FC Schalke 04,2011,2012,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53696-1723459783.jpg?lm=1
Christopher Nöthe,24,Germany,Greuther Fürth,2012,2012,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31864-1499848389.jpg?lm=1
Andreas Ottl,27,Germany,Augsburg,2012,2012,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_14856_167_2012_2.jpg?lm=1
Milan Petrzela,29,Czech Republic,Augsburg,2012,2012,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/21101-1703023035.png?lm=1
Zdravko Kuzmanovic,24,Serbia,Stuttgart,2009,2012,96,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/25441-1410340038.jpg?lm=1
Tolga Ciğerci,20,Türkiye,Mönchengladbach,2012,2012,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94199-1696616568.png?lm=1
Stephan Hain,23,Germany,Augsburg,2011,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/50199-1587931472.jpg?lm=1
Patrick Ochs,28,Germany,Hoffenheim,2012,2012,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2358-1468423877.jpg?lm=1
Marcus Berg,25,Sweden,Hamburg,2011,2012,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/30418-1574609686.png?lm=1
Marcus Berg,22,Sweden,Hamburg,2009,2009,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/30418-1574609686.png?lm=1
Gibril Sankoh,29,Sierra Leone,Augsburg,2011,2012,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/21590-1436701428.jpg?lm=1
Nando Rafael,28,Angola,F. Düsseldorf,2012,2012,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2712-1438178524.jpg?lm=1
Sebastian Langkamp,24,Germany,Augsburg,2011,2012,37,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39094-1535124011.jpg?lm=1
Manuel Friedrich,32,Germany,Leverkusen,2007,2012,147,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1073_15_2012_2.jpg?lm=1
Edú,30,Brazil,Greuther Fürth,2012,2012,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/9543-1567281575.jpg?lm=1
Stephan Schröck,25,Philippines,Hoffenheim,2012,2012,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/27611-1672779424.jpg?lm=1
Ibrahim Afellay,26,Netherlands,FC Schalke 04,2012,2012,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/15760-1590602076.jpg?lm=1
Tim Wiese,30,Germany,Hoffenheim,2012,2012,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1474-1588081882.jpg?lm=1
Du-ri Cha,31,"Korea, South",F. Düsseldorf,2012,2012,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1772_38_2012_2.jpg?lm=1
Andriy Voronin,32,Ukraine,F. Düsseldorf,2012,2012,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1075-1461328176.jpg?lm=1
Tunay Torun,22,Türkiye,Stuttgart,2012,2012,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39247-1665496536.png?lm=1
Almog Cohen,23,Israel,1.FC Nuremberg,2010,2012,58,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/56711-1612123354.png?lm=1
Jung-bin Park,18,"Korea, South",Greuther Fürth,2012,2012,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/217684-1666200218.jpg?lm=1
Chinedu Ede,25,Germany,Mainz,2012,2012,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/26486-1406741704.jpg?lm=1
Erik Jendrisek,25,Slovakia,Freiburg,2011,2012,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41369-1659990635.png?lm=1
Heurelho Gomes,31,Brazil,Hoffenheim,2012,2012,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/19059-1578326011.jpg?lm=1
Emanuel Pogatetz,29,Austria,Wolfsburg,2012,2012,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1094-1500910107.jpg?lm=1
Jacopo Sala,20,Italy,Hamburg,2011,2012,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/96806-1602507062.jpg?lm=1
