player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
9619,Alan Hutton,25,Scotland,Tottenham,2010,2010,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9619-1410950421.jpg?lm=1
9619,Alan Hutton,23,Scotland,Tottenham,2007,2008,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9619-1410950421.jpg?lm=1
58361,Wilson Palacios,25,Honduras,Tottenham,2008,2010,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_58361_512_2013_03_08_1.jpg?lm=1
16660,Alex Baptiste,24,England,Blackpool,2010,2010,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_16660_355_2013_08_06_1.jpg?lm=1
44986,Keith Southern,29,England,Blackpool,2010,2010,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7125,Richard Kingson,32,Ghana,Blackpool,2010,2010,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_7125_123_2013_04_24_1.jpg?lm=1
3570,John Carew,30,Norway,Stoke City,2010,2010,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3570-1730987230.jpg?lm=1
62688,Scott Dann,23,England,Birmingham,2009,2010,50,Premier League,https://img.a.transfermarkt.technology/portrait/medium/62688-1547722565.jpg?lm=1
3876,Joe Cole,28,England,Liverpool,2010,2010,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3876-1719154696.jpg?lm=1
3604,El-Hadji Diouf,29,Senegal,Blackburn,2009,2010,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3604-1414136710.jpg?lm=1
597,Aleksandr Hleb,29,Belarus,Birmingham,2010,2010,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/597-1565344980.png?lm=1
4113,Brett Ormerod,33,England,Blackpool,2010,2010,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
36371,Nikola Kalinić,22,Croatia,Blackburn,2009,2010,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36371-1662878081.jpg?lm=1
5917,John Mensah,27,Ghana,Sunderland,2009,2010,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_5917_273_2012_1.jpg?lm=1
12063,Benjani,31,Zimbabwe,Blackburn,2010,2010,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12063_281_2009_1.jpg?lm=1
48254,Matt Gilks,28,Scotland,Blackpool,2010,2010,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/48254-1643292228.png?lm=1
3682,Wayne Bridge,29,England,Man City,2008,2010,63,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3682-1719155456.jpg?lm=1
18871,Jean Beausejour,26,Chile,Birmingham,2010,2010,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18871-1497615523.jpg?lm=1
131505,Rodrigo,19,Spain,Bolton,2010,2010,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/131505-1738110960.jpg?lm=1
14066,Wayne Routledge,25,England,Newcastle,2010,2010,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_14066_2288_2013_10_18_1.jpg?lm=1
38100,Michael Mancienne,22,Seychelles,Wolves,2009,2010,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/38100-1583673317.jpg?lm=1
3144,Robbie Keane,29,Ireland,West Ham,2010,2010,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3144-1601201980.jpg?lm=1
35235,John Paintsil,29,Ghana,Fulham,2008,2010,75,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_35235_75_2013_04_16_1.jpg?lm=1
26485,Jérôme Boateng,21,Germany,Man City,2010,2010,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/26485-1754322546.png?lm=1
95424,Kyle Walker,20,England,Aston Villa,2010,2010,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1
9706,Sotiris Kyrgiakos,30,Greece,Liverpool,2009,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9706_82_2012_1.jpg?lm=1
42352,Denílson,22,Brazil,Arsenal,2006,2010,96,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_42352_585_2012_2.jpg?lm=1
37398,Manuel da Costa,24,Morocco,West Ham,2009,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37398-1612717909.png?lm=1
10011,Marlon Harewood,30,England,Blackpool,2010,2010,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_10011_762_2009_1.jpg?lm=1
13427,Steve Sidwell,27,England,Aston Villa,2008,2010,57,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13427-1496840217.jpg?lm=1
3296,Paul Konchesky,29,England,Fulham,2007,2010,112,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3296-1406794775.jpg?lm=1
1321,Jermaine Jones,28,United States,Blackburn,2010,2010,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1321-1587709287.jpg?lm=1
21354,Marek Cech,27,Slovakia,West Brom,2010,2010,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/21354-1457013424.jpg?lm=1
21354,Marek Cech,25,Slovakia,West Brom,2008,2008,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/21354-1457013424.jpg?lm=1
3183,Patrick Vieira,34,France,Man City,2009,2010,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1
3205,David Bentley,25,England,Tottenham,2008,2010,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3205-1598621595.jpg?lm=1
51079,Pablo Barrera,23,Mexico,West Ham,2010,2010,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51079-1670274964.jpeg?lm=1
24637,Jonathan Spector,24,United States,West Ham,2006,2010,101,Premier League,https://img.a.transfermarkt.technology/portrait/medium/24637-1520876373.jpg?lm=1
6934,Tuncay Şanlı,28,Türkiye,Stoke City,2009,2010,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/6934-1729780724.jpg?lm=1
3176,Eidur Gudjohnsen,31,Iceland,Fulham,2010,2010,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3176-1462872872.jpg?lm=1
4140,Marcus Hahnemann,38,United States,Wolves,2009,2010,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4140-1587801768.jpg?lm=1
37236,Giles Barnes,21,Jamaica,West Brom,2010,2010,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37236-1532118893.jpg?lm=1
8559,Yakubu Aiyegbeni,27,Nigeria,Everton,2007,2010,84,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8559-1744208202.jpg?lm=1
6107,Abdoulaye Faye,32,Senegal,Stoke City,2008,2010,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6107_3008_2013_10_18_1.jpg?lm=1
3131,Kevin Phillips,36,England,Birmingham,2009,2010,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3131-1589199777.jpg?lm=1
13058,Emmanuel Eboué,27,Cote d'Ivoire,Arsenal,2004,2010,132,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13058-1719519428.jpg?lm=1
15175,Matt Derbyshire,24,England,Birmingham,2010,2010,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15175-1662105127.jpg?lm=1
9702,Radoslav Kovac,30,Czech Republic,West Ham,2008,2010,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9702_379_2009_1.jpg?lm=1
37713,Cristian Riveros,27,Paraguay,Sunderland,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37713-1687212841.jpg?lm=1
16760,Yuriy Zhirkov,26,Russia,Chelsea,2009,2010,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/16760-1602270902.png?lm=1
1443,Christian Poulsen,30,Denmark,Liverpool,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_1443_610_2012_1.jpg?lm=1
74297,Gaël Kakuta,19,DR Congo,Fulham,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74297-1744354564.png?lm=1
35773,Carlos Vela,21,Mexico,Arsenal,2008,2010,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35773-1678027254.jpg?lm=1
40205,Demba Ba,25,Senegal,West Ham,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40205-1583155060.jpg?lm=1
34156,Jô,23,Brazil,Man City,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/34156-1662313892.jpg?lm=1
24634,David Jones,25,England,Wolves,2009,2010,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/24634-1471347183.jpg?lm=1
34838,Stephen Ireland,23,Ireland,Newcastle,2010,2010,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_34838_405_2012_11_12_1.jpg?lm=1
10387,David Carney,26,Australia,Blackpool,2010,2010,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10387-1690532841.jpg?lm=1
17432,Hérita Ilunga,28,DR Congo,West Ham,2008,2010,62,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_17432_273_2012_1.jpg?lm=1
38773,Eddie Johnson,26,United States,Fulham,2009,2010,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/38773-1589275908.jpg?lm=1
38773,Eddie Johnson,23,United States,Fulham,2007,2007,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/38773-1589275908.jpg?lm=1
1573,Thomas Hitzlsperger,28,Germany,West Ham,2010,2010,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1573-1719005899.jpg?lm=1
70714,Freddie Sears,20,England,West Ham,2007,2010,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/70714-1544623066.jpg?lm=1
47995,Jason Puncheon,24,England,Blackpool,2010,2010,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/47995-1543493752.jpg?lm=1
3118,Kieron Dyer,31,England,West Ham,2007,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3118_379_2009_1.jpg?lm=1
215,Roque Santa Cruz,28,Paraguay,Blackburn,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/215-1715774118.JPG?lm=1
215,Roque Santa Cruz,26,Paraguay,Blackburn,2007,2008,57,Premier League,https://img.a.transfermarkt.technology/portrait/medium/215-1715774118.JPG?lm=1
14933,Milan Jovanovic,29,Serbia,Liverpool,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14933-1537882350.jpg?lm=1
3462,Steven Caldwell,29,Scotland,Wigan,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3462-1613239646.jpg?lm=1
6053,Diomansy Kamara,29,Senegal,Fulham,2007,2010,59,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6053_825_2013_09_06_1.jpg?lm=1
3868,David Murphy,26,England,Birmingham,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3868,David Murphy,23,England,Birmingham,2007,2007,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8116,Pablo Ibáñez,28,Spain,West Brom,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5315,Abdoulaye Méïté,29,Cote d'Ivoire,West Brom,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5315-1719516701.jpg?lm=1
5315,Abdoulaye Méïté,27,Cote d'Ivoire,West Brom,2008,2008,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5315-1719516701.jpg?lm=1
3865,Jonathan Greening,31,England,Fulham,2009,2010,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3865_703_2013_09_26_1.jpg?lm=1
6065,Martin Jiránek,31,Czech Republic,Birmingham,2010,2010,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/6065-1636111847.png?lm=1
17129,Sulley Muntari,25,Ghana,Sunderland,2010,2010,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/17129-1756369542.jpg?lm=1
16135,Ryan Babel,23,Netherlands,Liverpool,2007,2010,91,Premier League,https://img.a.transfermarkt.technology/portrait/medium/16135-1731318319.jpg?lm=1
67081,Zavon Hines,21,Jamaica,West Ham,2009,2010,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_67081_379_2009_1.jpg?lm=1
18093,Julien Faubert,26,Martinique,West Ham,2007,2010,69,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18093-1590656038.jpg?lm=1
3112,James Beattie,32,England,Blackpool,2010,2010,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3185,Robert Pirès,36,France,Aston Villa,2010,2010,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3185-1586964073.jpg?lm=1
20714,Tal Ben Haim,28,Israel,West Ham,2010,2010,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_20714_1039_2013_01_04_1.jpg?lm=1
24209,Tamir Cohen,26,Israel,Bolton,2007,2010,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8883,Emmanuel Adebayor,26,Togo,Man City,2009,2010,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8883-1565870134.jpg?lm=1
43248,Ludovic Sylvestre,26,France,Blackpool,2010,2010,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_43248_126_2013_09_13_1.jpg?lm=1
16621,Manuel Almunia,33,Spain,Arsenal,2006,2010,99,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_16621_11_2009_1.jpg?lm=1
16621,Manuel Almunia,27,Spain,Arsenal,2004,2004,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_16621_11_2009_1.jpg?lm=1
3151,Carlo Cudicini,36,Italy,Tottenham,2008,2010,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3151-1727371887.jpg?lm=1
21905,Valon Behrami,25,Switzerland,West Ham,2008,2010,58,Premier League,https://img.a.transfermarkt.technology/portrait/medium/21905-1562078262.jpg?lm=1
5648,Jean Makoun,27,Cameroon,Aston Villa,2010,2010,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5648-1450292216.jpg?lm=1
3467,Shaun Wright-Phillips,28,England,Man City,2009,2010,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3467-1464131724.jpg?lm=1
3467,Shaun Wright-Phillips,22,England,Man City,2002,2004,98,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3467-1464131724.jpg?lm=1
3467,Shaun Wright-Phillips,18,England,Man City,2000,2000,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3467-1464131724.jpg?lm=1
3405,Wes Brown,30,England,Man Utd,2000,2010,216,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3405_985_2009_1.jpg?lm=1
3405,Wes Brown,18,England,Man Utd,1997,1998,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3405_985_2009_1.jpg?lm=1
3198,Sol Campbell,35,England,Newcastle,2010,2010,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3198-1683200176.jpg?lm=1
10008,Andy Reid,27,Ireland,Sunderland,2007,2010,73,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_10008_289_2009_1.jpg?lm=1
24476,Dekel Keinan,25,Israel,Blackpool,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/24476-1582481208.jpg?lm=1
15881,Sergey Kornilenko,27,Belarus,Blackpool,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15881-1618240833.png?lm=1
4323,Jelle Van Damme,26,Belgium,Wolves,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4323-1587382665.jpg?lm=1
12398,Shefki Kuqi,33,Finland,Newcastle,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/l_k_s_12398_996_2009_1.jpg?lm=1
43261,Gabriel Obertan,21,France,Man Utd,2009,2010,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/43261-1722694409.jpg?lm=1
87672,Junior Stanislas,20,England,West Ham,2008,2010,41,Premier League,https://img.a.transfermarkt.technology/portrait/medium/87672-1685710096.jpg?lm=1
38776,Ishmael Miller,23,England,West Brom,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_38776_984_2009_1.jpg?lm=1
38776,Ishmael Miller,21,England,West Brom,2008,2008,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_38776_984_2009_1.jpg?lm=1
18875,Pascal Chimbonda,31,Guadeloupe,Blackburn,2009,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_18875_164_2009_1.jpg?lm=1
3091,Benni McCarthy,32,South Africa,West Ham,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3091_164_2009_1.jpg?lm=1
18227,Curtis Davies,25,Sierra Leone,Aston Villa,2007,2010,56,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18227-1496828407.jpg?lm=1
8035,Keith Andrews,29,Ireland,Blackburn,2008,2010,70,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_8035_164_2009_1.jpg?lm=1
61573,Jonathan Hogg,21,England,Aston Villa,2010,2010,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61573-1748075160.jpg?lm=1
3866,Stuart Parnaby,27,England,Birmingham,2009,2010,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3866_641_2013_11_07_1.jpg?lm=1
3866,Stuart Parnaby,24,England,Birmingham,2007,2007,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3866_641_2013_11_07_1.jpg?lm=1
1320,Tomasz Kuszczak,28,Poland,Man Utd,2006,2010,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1320-1719111875.jpg?lm=1
26898,Roman Bednar,27,Czech Republic,West Brom,2010,2010,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_26898_984_2009_1.jpg?lm=1
26898,Roman Bednar,25,Czech Republic,West Brom,2008,2008,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_26898_984_2009_1.jpg?lm=1
5794,Obafemi Martins,25,Nigeria,Birmingham,2010,2010,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5794-1511175376.jpg?lm=1
9956,James McFadden,27,Scotland,Birmingham,2009,2010,40,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9956_75_2012_1.jpg?lm=1
9956,James McFadden,24,Scotland,Birmingham,2007,2007,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9956_75_2012_1.jpg?lm=1
